smiles,logp,logp_pred
CCCCC(CC)C(=O)N1c2ccc(C)cc2C2CN(C)CCC21,4.14,4.510149890882767
Oc1ccc(C2(O)CCN(CCCSc3ccc(F)cc3)CC2)cc1,4.17,3.920851894488216
Cc1ccc(C)c(NN=C(C#N)C#N)c1,3.08,3.228020898370132
CCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.5,3.6509577614337303
COCC(C)n1ccc(=O)c(O)c1C,-0.26,-0.24428891617858806
CC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)O,-0.32,0.0651148982565984
COC(=O)C(C#N)=NNc1cc(Cl)cc(Cl)c1,4.5,4.045739073976357
CCC(C)(CC)c1cc(=NC(=O)c2c(OC)cccc2OC)o[nH]1,3.94,3.907824110008785
COc1ccc2c(c1)OCC2NC(=O)CN1CCOCC1,0.92,1.0422320780178844
COC(=O)c1ccccc1S(=O)(=O)NC(=O)N=c1nc(C)[nH]c(OC)n1,-1.74,0.48800995671651803
CCCCCCCCCc1ccccc1,7.11,6.699286516911957
S=C=Nc1ccc(Br)cc1,4.03,4.586920285021744
c1cc2ccc3cccc4sc(c1)c2c34,4.95,5.389187806092577
CCOc1ccc(N)cc1,1.24,1.5184286942037706
NC(=O)C1CCN(C(=O)c2ccc3c(=O)n(Cc4ccco4)c(SCC(=O)c4ccccc4)nc3c2)CC1,5.31,5.281802105819179
CC(C)=CCCC(C)CC=O,3.83,3.3955197644224637
CCc1ccc(-c2nc3cccnc3[nH]2)cc1,3.42,3.9125839829948896
CCCCCCCCCCCC(CC)c1ccccc1,9.29,8.490856784810598
CC(=O)N=c1[nH]cnc2c1ncn2C,-0.41,-0.12101996470670588
COc1ccc2c(c1)OCC2NC(=O)CN1CCCCC1,2.41,2.28174428569249
c1ccc(Cn2nccn2)cc1,1.56,1.937344212530937
S=C=Nc1ccccc1,3.28,3.423556072958756
O=C(CSc1nnc(-c2ccccc2F)n1CCc1ccccc1)N1CCOCC1,3.79,3.4942159692524593
COC(=O)c1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCCO,-0.3,-0.1559732729586299
CC(C)Oc1ccccc1OC(=O)N(C)C,2.06,2.2407572398220204
CCOc1nc(C(Cl)(Cl)Cl)ns1,3.37,3.3635973975624855
CCc1ccc(-c2csc(C(C#N)C=Nc3ccc4c(c3)OCO4)n2)cc1,6.59,6.795059195650824
CS(=O)c1scc(-c2ccccc2)c1[N+](=O)[O-],3.2,3.0647185863340747
CCCCN(C)CCS(=O)(=O)c1cc(OC)c(OC)c(OC)c1,2.05,2.196233091458727
NC(=O)C(Cc1ccccc1)NC(=O)C(N)Cc1ccccc1,1.13,0.3365801461256434
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,3.58,3.21916589933391
O=C1C=NC(c2ccc(C(F)(F)F)cc2)c2ccccc2N1,3.34,3.7966352404045436
Clc1cc(Cl)c2oc3c(Cl)c(Cl)c(Cl)cc3c2c1,6.59,6.489375196712801
O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl,3.65,2.1643114234266543
NCC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,-1.33,-0.4738786970741056
CC(=O)C=Cc1ccc(C(F)(F)F)cc1,3.13,3.302678521220079
[O-][n+]1ccc(O)c2ccccc21,-0.47,-0.6896276497895133
Cc1ccccc1OCCNc1ccccc1C(N)=O,2.94,2.5931634021450463
O=S(=O)(Nc1cccc(O)c1)C(F)(F)F,2.51,2.1004715760465555
O=c1[nH]nc(SCc2ccccc2)[nH]1,1.47,1.4068951180786355
O=C(O)CC(=O)O,-0.81,-0.6289705823241525
CC(=O)Nc1ccccc1O,0.72,0.5199548505252901
Cc1ccc2[nH]c(=O)[nH]c(=O)c2c1,0.55,0.594401137749051
CCOC(=O)C(=Cc1ccc(OC)cc1OC)C(C)=O,2.41,2.5182935564051876
NNC(=O)NN=Cc1ccccc1,0.81,0.8024445229043208
Cc1ccc(Cl)c(Cl)c1Cl,4.56,4.696069771026322
O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,0.16,0.4282414902536799
CNP(=O)(OC)Oc1ccc(SC)cc1,1.81,1.6327855280312564
COc1cc(C(C)(C)C)c(OC)cc1CC(C)N,3.91,3.6749751368967107
O=C1c2ccc(-c3ccc4c(c3)C(=O)N(CCO)C4=O)cc2C(=O)N1CCO,3.19,2.384622151826064
O=C(O)Cn1nc2ccccc2n1,-1.64,0.4916039867789353
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,0.6,0.8444040926190356
Nc1ccc(C(=O)NN=Cc2ccccc2O)cc1,2.16,2.0221281304133742
CCOC(=O)CCc1ccccc1,2.73,2.607704353215933
Cc1cc(Cl)ccc1OC(C)C(=O)NC1CCCCCC1,5.45,5.3971453751654295
O=C(O)COc1cccc(C(=O)O)c1,1.11,1.767384753101028
O=C(O)C1Cc2cc(Cl)ccc2O1,2.11,1.89132310775383
CCCCCCC1(CC)C(=O)NC(=O)NC1=O,2.46,3.383883742584489
CNC(=O)N(C)C(=O)Nc1cc(C(=O)OC)ccc1F,2.28,2.639345191938805
Clc1cc(Cl)c(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1,7.12,7.8329936548911405
O=C(O)c1ccc(O)c(O)c1O,1.05,1.064218394458379
Cn1ccnc1,-0.06,-0.07198861058966514
CCNC(=O)CC1CCCCC1,2.28,2.282676175268688
CCC(C)C(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,0.61,0.23802821319460932
NS(=O)(=O)c1cc2c(cc1F)N=CNS2(=O)=O,-0.29,-0.21524679163802474
CCOc1ccc(NC(=O)OCCOC)cc1OCC,2.27,1.8816973333830906
O=S1(=O)N=C(C2=CCCC2)Nc2ccccc21,1.69,1.5959574931582692
O=C(O)CCSC1=NS(=O)(=O)c2cc(Cl)ccc2N1,1.43,1.3583285206200035
NC(=O)N(CCCCCCN(N=O)C(N)=O)N=O,0.58,0.5539968531442063
c1ccc2c(c1)ccc1cc3ccc4ccccc4c3cc12,6.54,5.705475385522668
CN1CC=C(c2cccs2)CC1,2.51,2.252635155305439
CC1=CCC(O)(C(C)C)CC1,3.26,3.160308898160299
COc1cc(CCN)cc(OC)c1OCc1ccccc1,2.4,2.3975696052567974
CNCCNC,-0.62,-0.25215454185491787
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,2.16,2.3728273836824028
Nc1c(Cl)cc(Cl)cc1Cl,3.52,3.4978873981288636
C1COCCOCCOCCOCCO1,-0.48,-0.2245660741315077
O=C1CCC(c2ccccc2)(C2CCN(Cc3ccccc3)CC2)C(=O)N1,3.55,3.5664769354625143
CC1CCC(C)N1C(=O)Nc1ccccc1,2.33,3.087092466572123
COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1,4.62,4.966240697832359
COCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.21,1.6423276361953878
CCCCCc1cc(OC)c(CC(C)N)cc1OC,4.43,4.5271246707864865
N#CCCOc1cccc2ccccc12,2.8,2.7654235649238457
c1ccc2c(c1)oc1ccccc12,4.12,3.703704605553916
CC(O)(C(=O)O)c1ccccc1,0.8,1.37731348986512
Cc1cccc(C)c1NN=C(C#N)C#N,2.8,2.3427946116515503
COP(=S)(OC)Oc1c(Cl)cccc1C#N,3.58,3.5706302909573484
CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,2.86,3.1430296113043354
CCn1c2ccccc2c2ccccc21,4.49,3.6592337926786414
COc1ccccc1CO,1.13,0.8589316984431131
C=C(C)C(=O)OC(C)(C)C,2.54,2.463408283566422
COc1ccc([C@@H]2C3C(=O)C[C@@H](c4ccco4)CC3=Nc3ccccc3N2C(=O)C(F)(F)F)cc1,4.62,4.567201132519716
CC(C)(C)COC(N)=O,0.94,0.8780165116793434
Cc1cc(=O)c(=O)[nH][nH]1,-0.3,-0.35386778371392097
CN(C)c1nc(=N)nc(COC(=O)c2ccc(-n3cnnc3)cc2)[nH]1,2.74,2.5584252566307204
Nc1ccc2ccc3cccc4ccc1c2c34,4.31,3.923435012428253
COc1ccc2c(=O)c(C)c(C(C)C)oc2c1,3.39,3.110120243915366
Cc1ccc2oc(-c3ccccc3C(=O)O)c(Br)c2c1,5.19,5.115373184829852
Cc1no[n+]([O-])c1-c1ccccc1,2.16,2.256324758565333
CCCCOc1ccc(C(N)=O)cc1,2.48,2.0691074258203455
CC(=O)Nc1ccc2ncccc2c1,1.55,1.8248657844234017
OCc1cc(Br)ccc1O,1.72,1.240838534139908
CNC(=O)C(NC(C)=O)C(C)C,-0.35,-0.37832765024782206
Cc1cc(=O)oc2cc(O)ccc12,1.9,1.8791668055903394
CC(C)CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,3.01,3.423594118744423
CCCNC(=O)NN,-1.1,-0.9844804264090548
O=NN(CCCl)C(=O)NC(CCC(=O)O)C(=O)O,0.6,0.192845223278712
COc1cccc(O)c1,1.34,1.2143470812540074
Cc1cc(Cl)c(Cc2cc(Cl)ccc2Cl)cc1Cl,7.48,7.25725034039881
CN(C)c1ccc(-c2nc3ccc(C#N)cc3s2)cc1,3.2,3.507078834319284
CC1=NN(C(=O)c2ccccc2Cl)[C@](O)(c2ccc(Cl)cc2)C1,3.73,3.5202234775766477
COc1ccc2cc(C(C)C(=O)OCC(=O)N(CCO)CCO)ccc2c1,1.7,1.7704079916780069
Cc1nonc1S(=O)c1ccccc1,1.76,1.656871241864971
CCCCCCOc1ccc(CC(=O)O)cc1,3.96,4.801604762374439
Cc1ccccc1C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,1.02,1.0106776548731564
CCN(CC)CC,1.45,1.1189914035866182
CC(C(=O)O)c1ccc(-c2nccs2)c(F)c1,3.14,2.695738594634763
CCCCCCCCCCCC(=O)OC,5.41,4.747002299708044
CCOC(=O)Cn1c(O)c(OC(=O)c2ccccc2)c(OC(=O)c2ccccc2)c1O,5.0,4.74280966638957
COc1cccc(C2=NCC(=O)Nc3ccc(Cl)cc32)c1,3.14,3.040189682671919
Cc1cnc(C)c(C)n1,0.95,0.9254652750670007
NNC(=O)Nc1ccc(C(=O)O)cc1,-0.21,-0.06510654321644908
O=C(O)Cc1nn(Cc2nc3cc(Br)ccc3s2)c(=O)c2ccccc12,3.35,3.677449736176982
Clc1nc(=Nc2ccccc2Cl)nc(Cl)[nH]1,3.88,3.476209622246275
CCOC(=O)Cn1ccnc1C=Cc1ccc([N+](=O)[O-])o1,1.27,1.203903130183351
CC(C)c1csc(-c2ccc(C(C)C(=O)O)cc2)n1,4.29,4.489249958558001
CC(C)CC(N)C(=O)NC(CC(N)=O)C(=O)O,-1.3,-1.6005589470905872
CC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(Cc1ccccc1)NC(=O)C(N)C(C)C)C(O)O,-1.32,-0.10203611807607958
Cc1ncc([N+](=O)[O-])n1CCS(=O)(=O)C(C)C,0.13,0.14582169272021162
CN=C(NC#N)NCCSCc1ncn(COC(=O)C(C)(C)C)c1C,1.81,1.6074809329437132
O=[N+]([O-])CC1=NCCN1Cc1ccncc1,-1.05,-0.5391521761402024
c1cncc(C2CCCCN2)c1,0.97,0.8347290411854751
COc1ccc2c(c1)N=C(SCC(=O)O)NS2(=O)=O,0.37,0.28931769252911566
CCOc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,3.86,3.4904906425796813
CCS(=O)(=O)c1cc(OC)c(OC)c(OC)c1,1.05,1.244975324993782
CCCC(=O)OCC(Cc1cncn1C)C(CC)C(=O)OCc1ccc(C)cc1,4.33,4.23199088691703
CC(=O)N=c1[nH]o[nH]c1=N,-0.23,-0.2754006694881957
CCCCCCCCCCCCCc1ccc(O)cc1O,6.84,5.917274743984177
CC(C)(C)c1cccc(O)c1,3.3,3.2092843139000156
CCCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,5.43,5.964278188852031
CN1CC(O)N(c2nnc(C(C)(C)C)s2)C1=O,1.49,1.7022419905579884
CC(N)C(=O)O,-2.85,-1.6066675843467597
O=C(O)c1ccccc1-c1ccccc1,2.89,2.648943843231897
Clc1cc(Cl)c(Oc2ccccc2)cc1Cl,5.44,5.906554085426746
CCOC(=O)CC(=O)C=Cc1cccc(C)c1,2.8,2.693825716614212
C=CCOC(=O)c1ccccc1C(=O)OCC=C,3.23,3.3367045838741634
O=C(Nc1ccc(Cl)cc1[N+](=O)[O-])c1ccccc1O,4.09,4.142633891151279
Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,-0.85,-0.1517890107728294
CCOc1ccc(C(N)=O)cc1,1.3,1.2788428021460558
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,3.55,3.5492615863607813
Fc1ccc(N2CCNCC2)cc1,1.28,0.9773157669051509
CC(=O)Nc1cc(C)c(O)cc1C,0.6,0.3690107371865503
Cc1ccccc1NC(=O)NN,0.36,-0.029252374177900733
Clc1ccc(Cl)c(Oc2ccccc2)c1Cl,5.35,5.279514666938956
CCOC(=O)C(C)Oc1ccc(Oc2cnc3ccccc3n2)cc1,3.47,3.2222516611747376
CCCCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,1.44,2.2271288583904836
ClC1C=CCC(Cl)C1Cl,2.84,3.2852644617550304
CCC(C)=NC(=O)C(Cc1ccccc1)NC(C)=O,1.76,1.7045448519187085
C=CCC1(CC(=C)Br)C(=O)NC(=O)N(C)C1=O,1.78,2.0040220828562005
NC(=O)Oc1ccccc1,1.08,1.2978820988657311
O=C(Nc1ccc(F)cc1F)c1cc(Br)cc(Br)c1O,4.99,5.117024064065448
COc1ccccc1OCC(O)COC(N)=O,0.61,0.5633233774790714
CCCOc1ccc(NC(=O)OCCN2CCCCC2)cc1,3.78,3.3257569567479663
NCCc1c[nH]cn1,-0.7,-0.8402479067884246
CC(=O)Nc1cc(Cl)cc(Cl)c1,3.17,3.10464501708176
CCCCCCC,4.66,3.997820524242118
Cc1cc(=NN)[nH]cn1,0.62,0.7233978372097531
NS(=O)(=O)c1nc2ccc(O)cc2s1,1.13,0.9450001138932436
O=NN(CCCl)C(=O)NC1CCC(O)CC1,1.0,1.1664663767984007
COc1cccc(NC(=O)OCCN2CCCCC2)c1,2.92,2.5521461479291707
CCOC(=O)CCOc1ccc(-n2sc3ccccc3c2=O)cc1,3.59,3.483057475222163
Cc1cc(S(=O)(=O)O[Na])c2cccccc1-2,-1.49,-1.0960128260287654
CCC(C)C#N,1.05,1.1326206718945828
COC(=O)C=COc1ccccc1,2.68,2.537936318742931
CCOP(=S)(OCC)Oc1cc(-c2ccccc2)on1,3.73,5.336877613941227
COC(=O)c1ccccc1I,2.74,2.278372016840205
CC(C)(C)CC1=NS(=O)(=O)c2cc(Cl)ccc2N1,2.71,2.5735421255151714
CCN(CC)C(=O)CCC(=O)OCn1ncc2c(=O)[nH]cnc21,-0.22,0.1632221823166471
CCc1cssc1=O,1.9,2.1281659174015797
Nc1ccccc1I,2.32,2.501212058153076
COc1cc(C(O)CO)ccc1O,-0.58,-0.6412624086793484
CCN(CC)P(=O)(N(CC)CC)N1CCCC1,2.39,2.075290726191275
CCOC(=O)C(N)Cc1ccc(O)c(O)c1,0.28,0.3204085260857792
CSc1ccc(C=NN=C(N)NN)cc1,1.35,0.8828412062233841
Nc1ccccc1OC1OC(CO)C(O)C(O)C1O,-1.23,-1.6282309557899803
CC(=O)OCn1c(=O)[nH]cc(F)c1=O,-0.42,-0.09493233736287672
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(I)cc1,3.78,4.070538467805288
COc1ccccc1C,2.74,2.8797683722804406
CC(=O)NC(CC(N)=O)C(=O)NC(C(N)=O)C(C)C,-1.85,-1.4403726408909696
COc1c(OC)c(OC(C)=O)c2cc(F)ccc2c1OC(C)=O,2.75,2.464052405813282
O=C(Nc1ccc(Cl)cc1)c1cc(Br)ccc1O,5.02,4.727992764108892
CCC1(CC)C(=O)NC(=O)NC1=O,0.65,0.7367848280250526
Cc1ccc(C=C(C#N)C#N)o1,2.03,2.522793042876713
CCCCCN(C)C(=O)c1cccc(Oc2ccccc2)c1,4.43,5.041087535436905
Cc1cn(C2CC(N=[N+]=[N-])C(COP(=O)(OCCSC(=O)C(C)(C)C)Oc3ccc(CC(N)C(N)=O)cc3)O2)c(=O)[nH]c1=O,1.27,1.9834472472316589
CC1=C(C)S(=O)(=O)CCS1(=O)=O,-0.17,-0.235836131511083
CC(=O)C=Cc1ccccc1,2.07,2.423501289545348
N#CCc1ccsc1,1.26,1.2621902976155317
O=NN(CCCl)C(=O)NC1CCC(NC(=O)N(CCCl)N=O)CC1,2.74,1.8607713014877119
CN(C)C(N(C)C)=S(I)c1ccc(C#N)cc1,-1.13,-0.7145439033869088
CCOCC,0.89,0.8356791248772295
CC(=O)Nc1cc(OC(F)(F)F)c(Cl)cc1Cl,3.71,3.4719537712580824
C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,5.77,5.5993467874699085
CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,4.79,4.5108384865536575
O=C(CCCCCN1C(=O)/C(=C\c2cccs2)SC1=S)N1CCOCC1,4.92,5.048581570549336
NNC(=O)c1cccc(Cl)c1,1.18,1.4025897014729671
COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,3.59,2.8586561077490726
c1ccc2c(c1)Cc1c-2ccc2ccccc12,5.4,5.502221500975828
CC(OP(C)(=O)OC(C)C(C)(C)C)C(C)(C)C,4.29,3.288955209608324
N#CCc1ccc([N+](=O)[O-])cc1,1.37,1.195281914562878
COc1cc(C)nn1-c1nc(C)cc(C)n1,0.73,1.0200491495202701
CCCCCCCCC=CCCCCCCCCCCCC(=O)OC,9.32,7.514342710239838
CCc1c(O)c(=O)ccn1CCO,-0.66,-0.49963789017122134
CCN(CC)C(=O)c1ccc(C)cc1,2.38,2.0650393365545225
CCOC(=O)c1c(C)[nH]c(C)c1C(=O)COC(=O)c1ccc(F)c(S(=O)(=O)N2CCOCC2)c1,3.63,3.7672867545241377
CCN(CC)C(=O)COC(=O)c1ccccc1O,1.99,2.1390350518068697
CSCCNC(=O)C(F)(F)Cn1cnc([N+](=O)[O-])n1,0.41,0.2362314129191766
Cc1ccc(OCC2CN=C(N)O2)cc1,1.79,1.704255741916379
Nc1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1,2.57,2.266787182140981
Cc1nnc(-c2ccccc2)c(=O)n1N,0.83,0.7412847320718181
C=Cc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,3.62,3.315056484639859
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,0.8,0.6795196336029885
CC1(C)OCCO1,0.46,0.8825321172162754
Clc1ccc(-c2ccccc2)c(Cl)c1,5.16,5.369431406742233
CC1(C)CN1P(=O)(NC(=O)NC12CC3CC(CC(C3)C1)C2)N1CC1(C)C,1.98,2.10018898454446
CCc1cc(OC)c(CC(C)N)cc1OC,2.81,2.4814935839784944
C=C(C)C1CC=C(C)CC1,4.57,4.33837945343674
CN(CCCl)CCCl,0.91,0.7881304276566242
COC(=O)NC1=NCC(c2ccc(Cl)cc2)N1C,2.17,2.0069101504933773
Nc1c([N+](=O)[O-])ccc2ncccc12,1.61,1.7400873077909487
OC12CC3CC(CC(C3)C1)C2,2.14,2.2141459542993456
O=C(NN=Cc1c(O)ccc2ccccc12)c1ccc([N+](=O)[O-])cc1,3.58,4.10344220792474
OCc1ccccc1Cl,1.77,1.657115498809541
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)(Cl)Cl)NS2(=O)=O,0.82,0.7522908511227684
O=NN(CCCl)C(=O)NCCCCNC(=O)N(CCCl)N=O,0.9,0.906706733332773
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,4.12,4.505074142505796
CC(C)c1nc([N+](=O)[O-])c[nH]1,0.9,1.0467477161479586
CC(C)Nc1ccccc1C(N)=O,2.07,1.4668244628429137
COc1ccc(Nc2c(C)c(O)c3c(c2O)C(=COC(N)=O)C2(OC)C4NC4CN32)cn1,0.59,0.42073076264190773
CC(C)c1cccc(C(C)C)c1NC(N)=O,2.26,2.1456030671794704
Brc1ccc(NC2=NCCN2)cc1,1.75,1.9604094471294045
O=C(c1ccccc1)c1ccc(NS(=O)(=O)C(F)(F)F)cc1,4.28,4.41507986821269
Oc1c(Br)cc(Br)cc1Br,4.13,4.113010694492344
CCOC(=O)c1cnc2n(c1=O)CCC(C)C2,0.66,0.8026753246010022
CC(=O)Nc1cccc(C(C)=O)c1,1.06,1.452605951734383
Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1Cl,6.6,6.068107098026978
CC(=O)Nc1cc(OCC(=O)O)ccc1Cl,0.75,0.7524611251264928
O=C(CSc1ncnc2sc3c(c12)CCC3)Nc1ccc(F)cc1,4.69,4.722321582385641
CC(=O)N=c1nc2c(c[nH]1)ncn2COCCOC(C)=O,-1.05,-0.6706711762822809
O=C(OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O)c1ccccc1,1.4,1.825648615492335
CC(C)OC(=O)C=Cc1ccc([N+](=O)[O-])o1,2.64,2.8982346075444143
O=S1(=O)N=C(C2CC2)Nc2cc(Cl)ccc21,1.98,2.2393799866854796
COc1cc(OC)nc(-n2[nH]c(=O)cc2C)n1,1.16,1.5770176078568654
O=C(C=Cc1ccco1)c1ccco1,2.34,2.6433460042329737
O=c1[nH]c2c(O)ccc(CCNCCSCCCOCCc3ccc(NS(=O)(=O)c4ccccc4)cc3)c2s1,3.52,3.623873084274587
O=c1[nH]c(O)c(-c2ccccc2)o1,1.09,1.1757729575885856
Cc1ccc(NC(=O)CN2CCCCC2)cc1,2.96,2.8265091977164083
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1Br,2.01,2.1749794179200577
CN1CC=C(c2ccncc2)CC1,1.25,1.0105029773857506
NC(Cc1ccc(O)c(O)c1)C(=O)O,-2.39,-2.0944704495519293
CC(=O)c1c(C)no[n+]1[O-],0.98,0.8061789738603199
Cc1c(Cl)cccc1Nc1ccccc1CC(=O)O,4.64,4.427910133176079
CC(=O)N(c1ccccc1)c1nc(/C=C/C(=O)Nc2ccc3c(c2)OCO3)cs1,4.37,4.204840639159651
N#CSCSc1nc2ccccc2s1,3.3,3.515463705984523
CC(Cc1ccccc1)OC(=O)N(C)C,2.6,2.574135559061885
O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,8.5,8.260233905692205
O=C(O)C=Cc1ccc(O)cc1,1.79,1.8904077015419687
Cc1ccc(O)c2ncccc12,2.37,2.467190314704591
CCN(CC)CCCN=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3[nH]c-2cc1=Nc1ccc(Cl)cc1,8.05,7.177185753765381
Nc1ccc(C(=O)O)c(Br)c1,1.49,1.6814389987373666
Nc1ccc(S(=O)(=O)N=c2ccc(Br)c[nH]2)cc1,2.3,1.7717829918903616
CCOC(=O)c1ccc(N=NN(C)CCO)cc1,2.66,2.0862592394010147
Cc1cc(C(=O)Cn2c(O)c3c(c2O)CC=CC3)c(C)n1Cc1ccc2c(c1)OCO2,4.38,4.3569859910529285
O=C(O)Cc1ccc2ccccc2c1,2.81,2.7977331982688454
O=C(NCCO)C(F)(F)Cn1ccnc1[N+](=O)[O-],-0.52,-0.6415549892245679
COc1cc(Cl)c(Cl)c(Cl)c1OC,4.01,4.468716387527992
OC(Cn1ccnc1)(c1ccc(F)cc1)c1ccc(-c2ccccn2)cc1,3.58,3.0113012085870743
CC(C)c1cccc(S(N)(=O)=O)c1,1.81,1.6878734439297522
CCCC1CNC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)C1,0.04,0.30738633928743375
COc1ccc(CCNC(=O)C=Cc2ccc(O)c(O)c2)cc1OC,2.07,2.294524532495183
CN(N=Cc1ccc([N+](=O)[O-])cc1)P(=O)(N1CC1)N1CC1,0.51,0.44200575479401677
CC1=NS(=O)(=O)c2cc(Cl)cc([N+](=O)[O-])c2N1,0.85,0.9544101949819026
O=C(CN1CCCCC1)Nc1ccccc1Cl,2.76,2.7522617200531254
c1ccc(Cn2cnnc2)cc1,0.74,1.9327604288174403
COc1c(OC)c(OC(C)=O)c2cc(C#N)ccc2c1OC(C)=O,2.28,2.159985223381012
CCCCC(C)=NN=C(N)Nc1ccccc1,2.05,2.4748472256384177
CCN1CCN=C1N=c1[nH]cc([N+](=O)[O-])s1,2.28,2.401674999537639
CCOC(=O)Cc1ccc(O)c2ncccc12,2.26,2.1828325052517963
CC(=O)NC(Cc1ccccc1)C(=O)NC(C(N)=O)C(C)C,0.43,0.9931245913313915
Nc1ccccc1Oc1ccccc1,2.46,2.6948964900311214
CCC(CC)C(=O)Nc1cc(Cl)ccc1S(N)(=O)=O,2.55,2.6540632016966907
O=[N+]([O-])c1cccc(S(=O)(=O)O[Na])c1,-2.61,-1.0183323567674987
O=C1CCC2CCCCC2C1,1.97,2.2653036144709935
Clc1ccc(N=c2cc3[nH]c4ccccc4n(-c4ccc(Cl)cc4)c-3cc2=NCCCN2CCCCC2)cc1,8.18,7.168282396688118
CCCCC(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,0.65,1.387615040260287
ClC(c1ccccc1)(c1ccccc1)c1ccccc1,5.25,4.8122748015657635
CC12CCC3C(CC=C4CC(=O)CCC43C)C1CCC2=O,2.75,2.5386179917810896
c1ccc2nocc2c1,1.52,1.468853437482627
CSC1=NCCN1c1ccc([N+](=O)[O-])o1,1.19,1.6195013213478666
CS(C)(=O)=O,-1.41,-0.5838821485820244
CCCCc1ccc(NC(C)=O)c(C)c1,3.1,2.731169586068897
O=C(O)CCCCCOc1cccc2ccccc12,4.5,4.881335941100392
CCN(C)N=O,0.04,0.015176883512562425
COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,1.91,2.2721243677918905
NN1CCCCC1,-0.28,0.48097793554724405
O=C(O)COc1cccc(O)c1,0.76,0.6902865551190946
Cc1ccccc1OC1C(=O)N(Cc2ccc3c(c2)OCO3)[C@H]1c1ccc2c(c1)OCO2,4.37,4.778686670151654
CCc1cc(CC(C#N)C#N)cc(CC)c1O,4.12,3.3730456563495146
COC(=O)C(C#N)=NNc1ccc(Cl)cc1C(F)(F)F,4.66,3.9269479734768677
CC(=O)N=c1[nH]c(=O)c2ncn(COCCOC(C)=O)c2[nH]1,-0.85,-0.5560771111774007
COC(=O)C=C(C)OP(=O)(OC)OC,0.13,0.2147198086064237
CC(C)COC(=O)c1cc(=O)[nH]c(=O)[nH]1,1.01,1.336627077168428
C=Cc1ncc([N+](=O)[O-])n1C,0.62,0.7748457840317496
Cc1cc(OCCN(C)C)c(C(C)C)cc1OS(=O)(=O)C12CCC(CC1=O)C2(C)C,4.37,4.548223802221275
COC(=O)c1c(NC(NC(=O)c2cccnc2)(C(F)(F)F)C(F)(F)F)sc2c1CCCCC2,5.75,6.066447544905652
Brc1cccs1,2.75,2.562226072567628
Oc1ccccc1O,0.88,1.1817864150159714
CCOC(=O)Nc1ccc2nn(C3CCCC3)nc2c1,3.43,3.171272769557236
CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,6.14,6.704766944341482
O=Cc1c(-c2ccccc2)no[n+]1[O-],2.92,2.647432509878951
