smiles,logp,logp_pred
ClC=C1C2C(Cl)C(Cl)C(C2Cl)C1(CCl)CCl,5.35,5.624143594771268
OCC(F)(F)F,0.41,0.3400399993862339
CC(CC(=O)O)CC(=O)c1ccc(-c2ccccc2)cc1,3.82,3.5585984134507265
CCC(C)C(=O)O,1.18,0.9922729904971177
NC(=O)C(Cl)(Cl)Cl,1.04,0.24890924399101538
COC(=O)C(C#N)=NNc1cc(Cl)c(Cl)c(Cl)c1,5.22,4.952511385045949
O=C(O)Cc1cccc(I)c1,2.62,2.6991590080990817
CCC(C)C(NC(=O)C(CCCCN)NC(C)=O)C(=O)NC(Cc1ccccc1)C(N)=O,0.65,0.666582478063175
Cc1ccc(N)cc1C,1.84,1.903900099718127
CN(C)C(=O)Nc1ccc(Oc2nnnn2C(C)(C)C)c(Cl)c1,2.25,2.156444568957218
CCOC(=O)C(Cc1cccc(Cl)c1)=NC=O,2.51,2.740030712869413
CCNC(=O)Cc1ccccc1,1.0,0.9390696363786122
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)CCO)ccc2c1,2.01,2.121552289670122
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1cccc(C(F)(F)F)c1,2.5,2.3590398510228012
CN(C)C(=O)n1cc(F)c(=O)[nH]c1=O,-0.37,-0.6248781192396393
Cn1c([N+](=O)[O-])cnc1-c1ccc(C(N)=O)cc1,0.98,0.8780117653047143
CCCCCCN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,3.3,2.9619626634083023
CCOc1cccc(NC(C)=O)c1,1.82,1.9223201156603809
N#CC(=NOCC1OCCO1)c1ccccc1,2.76,2.3153669213427013
Nc1ccc(Cl)cc1Cl,2.78,2.6097050032281564
CCCC(=NOCC)C1C(=O)CC(C)(C)OC1=O,2.56,2.8194511084151763
CC(C)OC(=O)c1cc(OC(=O)N2CCCC2)c(F)cc1Cl,4.22,4.04090625776825
CN(C)CCN(Cc1ccc(C(C)(C)C)cc1)c1ccccc1,5.34,5.66572986487523
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)(Cl)CC3C1(Cl)C2(Cl)Cl,6.2,6.202376853511333
Cc1ccccc1NS(=O)(=O)c1ccc(N)cc1,2.03,1.817397701672178
CC(=O)Nc1cccc(C#N)c1,1.2,1.1190741784593359
CC1(C)N=C(N)N=C(N)N1c1cccc([N+](=O)[O-])c1,0.06,0.04447871564645492
CC(C)C(=O)NCCNCC(O)COCc1ccccc1,0.63,0.5605051634446625
CN(C)C(=O)Nc1ccc(Oc2nnn(CCC#N)n2)cc1,0.28,-0.046617267042396604
COc1ccc(OC(=O)N(C)C)cc1,1.53,1.3541835794598576
OCC(O)COc1ccccc1,0.7,0.6829714609113416
C#CCOc1cc(N=CNOC)cc(F)c1OCC#C,1.8,2.1094942710913775
O=C(OCc1ccccc1)c1cccnc1,2.4,2.397849750576548
CCCCCOC(=O)COc1cc(-n2c(O)c3c(c2O)CCC=C3)c(F)cc1Cl,4.99,5.1624827105464535
CNC(=O)c1nonc1C,0.56,0.4940509810275401
O=C1CC(Sc2ccc(Cl)cc2)N1,2.31,2.174175890462501
O=C(O)Cc1ccc(OCc2ccccc2)cc1,2.72,2.8172451207350724
CC(=O)NC(CCCNC(=O)N(C)N=O)C(=O)NCc1ccccc1,0.98,0.8234198660903351
COc1ccccc1N1CCN(CCNC(=O)c2ccccc2)CC1,2.2,2.3179834017916803
CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(N)=O,1.19,1.1072685366707207
ClCC1(C(Cl)Cl)C2C(Cl)CC1(C(Cl)Cl)C(Cl)C2Cl,5.19,5.357233657315262
CC(=O)OC1COC(NC(=O)N(CCCl)N=O)C(OC(C)=O)C1OC(C)=O,1.05,1.1624992473217954
CCCC(N)=O,-0.21,-0.25768279985873144
Cc1cc(CC(=O)O)ccc1OCc1ccccc1,3.37,3.551278897913457
CCn1cnc([N+](=O)[O-])n1,-0.19,0.3293196879535847
Cc1cc2ccccc2cc1C,4.4,4.315992306931677
CC(=O)NC(=O)COC(=O)c1ccccc1,1.24,1.1044821966559848
Cc1nnc(C(C)(C)C)c(=O)n1N,1.03,0.8286569738514786
O=CC(CO)OC(C=O)n1cnc2c(=O)[nH]cnc21,-2.11,-2.0170887814743055
CCc1ccccc1-c1nc(=N)[nH]c(=N)[nH]1,1.65,1.7170251902652487
CCc1cccc(CC)c1,4.57,4.349360163185874
CS(=O)(=O)c1cccc([N+](=O)[O-])c1,0.5,0.5900003043063207
O=C1C=NC(c2ccccc2C(F)(F)F)c2ccccc2N1,2.47,2.523767258629042
CCN=c1[nH]cc(-c2ccncc2)cc1C#N,2.33,2.1010909301797547
OCCOCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.49,4.320550003338092
CCCNC,0.84,0.8275154346920994
NS(=O)(=O)c1nc2ccc(OCCO)cc2s1,0.59,0.5338858319932713
CC1CCC(C(C)C)C(=O)C1,3.05,3.1061348906538333
Cc1cn(C2CC(N=[N+]=[N-])C(COC(=O)CNC(=O)C34CC5CC(CC(C5)C3)C4)O2)c(=O)[nH]c1=O,2.1,2.024071184254681
O=C(CCl)N1CCOCC1,-0.6,-0.7496849494493069
CCOC(=O)Nc1ccc2nn(C3CCCC3)nc2c1,3.43,3.1758581317214096
CC(=O)OCC1OC(n2ccc(=N)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,-0.8,-0.7048500873905856
O=P(N1CC1)(N1CC1)N(N=Cc1ccc(F)cc1)c1ccccc1,0.56,0.6314671270776026
OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F,2.29,2.4263155287052545
CC(=O)Nc1ccccc1,1.16,1.1668142923690246
COC(N)=O,-0.66,-0.6645068851125242
CC1(O)OC(=O)c2ccccc21,0.81,0.7301411342367528
O=[N+]([O-])c1ccc(OCCn2ccnn2)cc1,1.19,1.3973945087922472
Cc1cc(C)[nH]n1,1.01,1.0674447616212237
CCCCCCCCC=CCCCCCCCC(=O)O,7.64,7.635366048711341
O=C(CN1CCCCC1)Nc1cccc(Br)c1,3.62,3.487449331778386
c1ccc(-c2cccc(-c3ccccn3)n2)nc1,1.96,1.8361902792186602
COC(=O)CCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,0.43,0.40440244712457984
N=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,0.11,0.07986899343314359
CC(C(=O)O)c1ccc(-c2nc3c(s2)CCCC3)cc1,4.41,4.14749877426452
O=C(O)CO,-1.11,-1.3961262886793986
CC(C)(C)c1cccc(OCC(=O)O)c1,2.96,3.032817251357998
O=C(Cn1cnc(I)c1[N+](=O)[O-])NCc1ccc[n+]([O-])c1,-1.4,-1.320984928616914
O=C(CCCN1CCC(C(O)(c2ccccc2)c2ccccc2)CC1)c1ccccc1,4.42,4.0258136300796075
COC(=O)C(C#N)=NNc1cc(C#N)ccc1C#N,2.81,2.292454116388112
CN(C)C(N(C)C)=S(I)c1cc(Cl)c(Cl)c(Cl)c1,0.74,0.83522929492996
CCCCOC(=O)C(N)Cc1ccc(O)cc1,1.8,1.8165678111432864
COc1ccc(N)c([N+](=O)[O-])c1,1.94,1.5621043446254677
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)co1,-0.1,0.260763391156567
CC(=O)Nc1c(C)cc(C)cc1[N+](=O)[O-],1.18,1.308667974984938
O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46,1.93,1.9144818654722706
CCC(C(=O)OCc1ccccc1)C(CO)Cc1cncn1C,1.97,1.8726692668770923
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,-0.77,-0.9072414068403092
CCC(CC)C(=O)Nc1cc(C(F)(F)F)ccc1S(N)(=O)=O,3.06,2.884827900436441
CN(Cc1cccc(C(F)(F)F)c1)N=O,1.99,1.8659389551503585
CN(C)S(=O)(=O)c1ccc(N)cc1,0.67,0.2543471131690524
CCCC(=O)OCn1ncc2c(=O)[nH]cnc21,0.6,0.5497141620731489
CC=C(C)C1(C)CC(=O)C(C(CCC)=NOCC)C(=O)O1,3.4,3.415437264196861
CCc1cnc(C=Cc2ccc([N+](=O)[O-])o2)nc1,1.55,1.82185261594855
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccccc1,4.04,3.896785697303397
CN(C)C(N(C)C)=S(I)c1cccc(Cl)c1,-0.17,-0.17407292515568007
CC(C)COC(=O)c1cc(=O)[nH]c(=O)[nH]1,1.01,1.0170130844780376
CC(C)C(=O)Nc1ccc(Cl)c(Cl)c1,3.72,3.9064843115310413
NC(=O)c1ccc(Br)cc1,1.76,1.7337527647013056
NC(=O)Nc1ccccc1Cl,1.27,1.3243146140474737
COc1ccc(NC(=O)N=C(N)N)cc1,0.56,0.46773432815408467
CCCCCCCOc1ccccc1NC(=O)OC1CCCCC1CN(C)C,6.3,6.494409547403802
NC1C2CCC1c1cc(C(F)(F)F)ccc1C2,3.52,3.3694993684766263
CNC(=O)NS(=O)(=O)c1ccccc1,0.44,0.34633863398022413
Brc1cccc(Oc2ccc(Br)c(Br)c2Br)c1,6.05,6.091701019789716
O=[N+]([O-])c1ccc2cccnc2c1,1.82,2.0178695676528116
CCC(C)c1n[nH]c(=N)o1,0.62,0.6200504539698981
O=C1CS(=O)(=O)C(c2ccccc2)N1,0.8,0.5523845737125767
NC(=O)c1ccccc1NCCCO,0.7,0.41220395756183315
Cc1cccc2nccnc12,2.04,1.8696569068211986
CC(O)C(F)(F)F,0.71,1.173800617230293
O=[N+]([O-])c1cccc2ccccc12,3.19,2.8180391337088055
CCOC(=O)CCc1ccccc1,2.73,2.4901458636167955
O=C(c1ccccc1)N(NC(=S)Nc1ccccc1)c1ccccc1,3.73,3.587442609787633
O=C(O)Cc1c(O)cccc1Nc1c(Cl)cccc1Cl,4.65,4.368212851245682
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,4.78,3.9227378176995593
CCCCc1ccc(NC(C)=O)cc1C,3.64,3.7537716193698016
CN1CSC(=S)N(C)C1,1.4,1.4242213090578189
CC(=O)Nc1cc(Cl)ccc1Cl,2.19,2.052840433326649
COc1ccc(=NS(=O)(=O)c2ccc(N)cc2)[nH]n1,0.32,0.14187501878197795
CCOC(=O)c1ccc(N=NN(C)CCO)cc1,2.66,2.5365364914303914
CCOC(=O)c1cnc2n(c1=O)C(C)CCC2,0.62,0.6901845737122853
O=C(O[Na])c1ccc(-c2ccccc2)cc1,-0.27,0.42424684126079315
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N2CCOCC2C#N)C(O)C(C)O1)CC(O)(C(O)CO)C=4,1.56,1.7927499140367662
Cc1cccc2ccsc12,3.85,3.650235108231816
N=c1ccn2c(n1)OC1C(O)C(CO)OC12,-2.37,-2.760225850289645
CCOc1cccc(-c2nnc(C)n(NC)c2=O)c1,1.91,1.900010587599789
CCN(CC)CC(=O)NC1CCc2ccccc21,2.74,2.5998930407449308
C=C(C)C(=O)OC,1.38,1.3203241069012825
Cc1cccc(NC2=NCCN2)c1Cl,1.83,2.030802472934882
CC(=O)NC(CC(C)C)(CC(C)C)C(N)=O,1.87,2.064050278164938
NC(=O)c1ncccc1O,0.65,0.21876253876619392
CCCCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,1.06,1.1244809506534097
CC1NCCN1CCO,-1.93,-1.2303974983840713
CCCCCCCCCNCc1ccc(C)cc1,5.7,5.676814425933769
CC(=O)Nc1ccc(OC(C)=O)cc1,1.05,0.8588023458351841
[O-][n+]1onc2ccccc21,1.43,1.21188579034106
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CC(O)C2,-0.44,-0.2279753434921929
CN(C)C(=O)C=Cc1ccc([N+](=O)[O-])o1,0.82,0.9943696951084158
O=[N+]([O-])c1nccn1CC(O)COc1ccccc1,1.43,1.735526436761515
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(C=O)=CC21,8.03,8.220094101940003
COCCNC(=S)Cn1cnc([N+](=O)[O-])n1,0.25,0.49472168140568945
O=c1c2c(nc3n1CCCC3)CCC2,0.72,0.6018005324817652
CN(C)c1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,1.57,1.8097862142195924
O=[N+]([O-])c1c[nH]c(=NC(CO)C(O)CO)cn1,-0.89,-0.8543913949547742
CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,1.83,1.6996023271645004
CN(C)C(N(C)C)=S(I)c1cccc(F)c1,-0.53,-0.7609908307241945
CN1C(=O)C=NC(=C2CCCCC2)c2cc(Cl)ccc21,3.2,3.1776806763555276
CCOC(=O)c1[nH]cnc1N=NN(C)C,0.44,0.5417738178666093
CCCN(CC)CCC,2.68,2.4208117017003725
N=c1nc(Cl)c2ncn(C3CCC(CO)O3)c2[nH]1,0.21,0.4204871460592092
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)ccc21,1.94,2.2834244901431053
COc1c(OC)c(OC(=O)C(C)(C)C)c2ccccc2c1OC(=O)C(C)(C)C,5.69,5.473640145127782
COc1cc(OC)cc(C2C(=O)c3ccccc3C2=O)c1,2.86,3.026205108966111
N=c1ccn2c(n1)OC1C(O)C(CCl)OC12,-3.1,-2.558879709536652
O=[N+]([O-])c1cc(Cl)c(Cl)cc1Cl,3.48,3.7251701675730016
Cc1cccc(O)c1,1.96,2.2912079049272673
c1ccc2c(c1)COC2,1.76,1.6545470202156916
CN(CCO)C(=O)COC(=O)c1ccccc1,0.58,0.5318262216880685
O=[N+]([O-])c1ccc(O)cc1O,1.05,1.1889930499692072
O=[PH](=O)(O)CN(C[PH](=O)(=O)O)C[PH](=O)(=O)O,-3.53,-4.512361984612241
CC(=O)OC=C1CSC2C(NC(=O)CC#N)C(=O)N2C1C(=O)O,-0.45,-0.48103047522597886
CCOP(=S)(OCC)SCCS(=O)CC,1.73,1.7524958017145156
Nc1ccccc1S(N)(=O)=O,0.22,-0.22374737011474433
CC(C)OC(=O)n1cnc(CC(NC(=O)c2ccc(O)[nH]2)C(O)N2CCCC2C(N)=O)c1,-0.8,-0.8698047163146434
Cc1ccc(C)c(Cl)c1,3.86,4.014529357859129
CNC(=O)Oc1cccc(OC(C)C)c1,1.96,1.7964266277629592
COc1ccc(C(=O)c2ccccc2)c(O)c1,3.79,3.296076871159138
O=C(O)CCSC1=NS(=O)(=O)c2ccc(Cl)cc2N1,1.6,1.6216560627997787
O=C1CC(Oc2ccc(C(=O)C=Cc3ccccc3)cc2)N1,2.56,2.4284709101845534
CCc1n[nH]c(=N)o1,-0.3,-0.5203274973231322
CCCCCCCCNC(=O)c1[nH]nc(C)c1[N+](=O)[O-],3.48,3.207689784397566
COc1ccccc1C(=O)O,1.59,1.3379364655764026
COc1cccc(C2C(=O)c3ccccc3C2=O)c1,2.88,3.17776431404789
CC(C)c1nc([N+](=O)[O-])c[nH]1,0.9,0.9306207725065018
Cc1ccc(C(=O)O)cc1,2.27,2.434898388636358
CC(=O)c1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,2.41,2.4736465342606015
CCCNP(=O)(OC)SC,0.65,0.5196767398067157
CC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.24,2.2025973376661154
OC(CN1C2CCOCC21)Cn1ccnc1,0.07,-0.07011119553042228
CCCCOC,1.66,1.7579232735356762
CCCCNC(=O)C=Cc1ccc([N+](=O)[O-])o1,2.36,2.6708587493817246
CC(CCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,3.08,2.9689291642618567
CC(=O)NC(C)C(=O)N1CCCC1C(=O)NC(C)C(=O)NC(C)(C)C,-0.39,-0.4213718832870289
Cc1ccc(C(=O)N(C)N)cc1,1.36,1.1566963549266855
O=C(O)C=COc1ccc(Cl)cc1Cl,3.46,3.349400305769525
CCC(C)NC(=O)C(Br)=Cc1ccccc1,2.66,2.6136501800914003
COc1cccc(C=CC(C)=O)c1,2.27,2.4565937864432903
OCC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2.94,3.224434548273706
CCN=c1nc(C(Cl)(Cl)Cl)nc(SC)[nH]1,3.87,3.6498964714406097
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,0.8,0.8571488235612967
O=C(C=Cc1cccc([N+](=O)[O-])c1)C(F)(F)F,2.66,2.6877843283998417
CCCC(=O)OCCOCn1cnc2c(=O)[nH]c(=N)[nH]c21,-0.08,-0.06920098701939614
O=C(c1ccccc1)c1cccnc1,1.88,1.7204251149823653
CCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,2.8,2.191309485874387
CC(C)c1ccccc1C(N)=O,1.39,1.6306391520985868
N=C(N)NN=Cc1ccc(Cl)cc1,0.96,0.9766370212929492
CC12CCC3C4=C(CCC3C1CCC2O)CC(=O)CC4,2.62,2.6429544277954777
N=c1nc(-c2ccc(Cl)cc2)[nH]c(=N)[nH]1,2.33,2.041337616412984
Cc1cnc2n(c1=O)C(C)CCC2,0.82,0.8078932953960768
COc1ccc(NC=O)cc1,1.03,1.1455044788302509
C=C(C)C(=O)OCC(CC)CCCC,4.54,4.453146393257003
CC(C)(C)NOc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],1.68,1.7983961768641588
CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,0.94,0.9100183801054375
O=c1[nH]nc(CSc2ccccc2)[nH]1,1.46,1.2182667564318546
CN(C)C=CC#N,0.47,0.2574630302027567
CC(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,0.57,0.6964519248428245
CN(C)CCCN1c2cc(O)ccc2Sc2ccc(Cl)cc21,4.63,4.775246063330472
CC(C)N(C)N=Nc1ccc(C(N)=O)cc1,2.02,1.9347610531949126
CC(C)=CC1C(C(=O)OCc2ccccc2)C1(C)C,5.49,5.285537789283597
Clc1cc(Cl)cc(Oc2cc(Cl)c(Cl)cc2Cl)c1,6.66,6.612116025714845
OCc1cc(Cl)ccc1O,1.44,1.3133236387373906
CC(=O)N(C)C(=O)COC(=O)c1ccccc1,1.58,1.1448572381568016
O=S(=O)(Nc1ccc(Cl)cc1)C(F)(F)F,3.96,3.7394582493979582
CCOC(=O)C(C#N)=NNc1cc(Cl)c(Cl)cc1Cl,5.21,5.056030827569425
CCOC(=O)C(C(=O)OCC)=C1SCCS1,2.45,2.1151578703322906
Cc1cccc(C)c1C(=N)c1ccccc1,3.53,3.3457848518097526
Cc1c2cnccc2c(C)c2c1[nH]c1ccccc12,4.8,4.956846969776887
CC(=O)OC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)C(OC(C)=O)CC65O)C4)CC3OC(C)=O)CC2OC(C)=O)OC(C)C1OC(C)=O,3.46,3.883596029472474
COc1ccc2cc(CC(=O)OCC(=O)NC(C)(C)C)ccc2c1,3.6,3.398231895179016
Clc1ccc(Oc2ccccc2)c(Cl)c1,4.93,4.763714268471393
COc1ccc(Br)c(Cc2c[nH]c(=N)[nH]c2=N)c1,2.0,1.9210076903713007
COc1ccc(NC(C)=O)c([N+](=O)[O-])c1,1.09,1.2489117482444216
CN(C)C(=O)c1ccccc1O,0.44,0.671402721467002
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(OC(=O)C2OC(O)C(O)C(O)C2O)C1O,-1.1,-0.0944496285074094
CCOC(=O)C(Cc1ccc(Cl)cc1)=NC=O,2.65,2.7075267415299535
C=C(C)C1CC=C(C)C(O)C1,3.12,3.1155089149393893
COC(=O)C(N)Cc1ccc(O)cc1,0.29,0.29866978249106685
CN(C)c1nc(N(C)C)nc(N(C)O)n1,1.61,1.5679459014342239
Cc1c(F)c(F)c(C(=O)O)c(F)c1F,3.15,3.026148708776792
Nc1ccc(C(=O)O)c(Br)c1,1.49,1.2858259569484771
CCC(C)c1ccc(O)c([N+](=O)[O-])c1,3.84,3.484100951959968
O=c1[nH]c(O)cn1N=Cc1ccc([N+](=O)[O-])o1,-0.47,0.0030973967847130503
CS(=O)(=O)CCC(N)C(=O)O,-3.1,-3.5671245157354003
ClC1C(Br)C(Br)C(Br)C(Br)C1Br,4.72,4.683920542246553
CC(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NC(C)C(=O)NC(C)(C)C,-0.74,-0.8443270444262988
CCCNC(C)C(=O)Nc1ccccc1C,2.11,2.1053988123429908
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,1.14,1.0348271126048476
O=c1occ(O)n1-c1ccccc1,0.93,0.777255381128436
C=CCN(N=O)C(=O)NCCCC(NC(C)=O)C(=O)NCc1ccccc1,1.3,1.2736279187872792
COc1ccc(NC(=O)N(C)C)cc1Cl,1.64,1.6646111846308635
CCCC(N)Cc1ccccc1,2.79,2.9144441744178717
CC(=O)c1cccc(NC(=O)N(C)C)c1,0.95,0.8352329956973605
Cn1c(=O)[nH]c2c(ncn2CCOc2ccc(Br)cc2)c1=N,1.73,1.5495406845302881
CCC1(C2=CC3CCC(C2)C3)C(=O)NC(=O)NC1=O,2.53,2.130862559922777
COc1nn(CSP(=S)(OC)OC)c(=O)s1,2.2,1.8186240348741878
Cc1ccnc2c(O)ccc(C)c12,2.71,2.6617967740529744
CCCCCCCCCCCCn1cc(C(O)O)cc1O,2.6,3.5225672250613154
O=C1CC2OCC=C3CN4CCC56c7cc([N+](=O)[O-])ccc7N1C5C2C3CC46,1.61,1.6096575859405189
O=Cc1ccc(C(=O)O)cc1,1.76,1.7176506453294988
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,1.15,0.9577851521965177
c1cnon1,0.16,0.035391253329163125
ClC1=CC(Cl)C(Cl)C(Cl)C1,3.63,3.6913372324495866
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,-0.56,-0.8301436000667296
CCCCN=c1[nH]c(SC(F)F)nc(=NC(C)C)[nH]1,4.75,4.468966882528631
Clc1cc(Cl)cc(-c2cccc(Cl)c2Cl)c1,6.17,6.30268702636545
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,3.575,3.7779983641808514
c1cncnc1,-0.4,-0.42869777431304573
Cc1cc(C)cc(C2C(=O)c3ccccc3C2=O)c1,4.02,4.1276991626353965
O=C(Nc1ccccc1)NC1CC1,1.65,1.7767166367054223
CN1C(=O)NC(=O)C(=O)C1=O,-1.01,-1.125497767645284
Clc1ccc2nccnc2c1,2.1,2.0690067244174095
c1ccc2c(c1)OCCOCCOCCOCCOc1ccccc1OCCOCCOCCOCCO2,1.8,1.709048285225331
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,2.7,2.3940660855877915
CC(C)(C)NCC(O)COc1ccccc1,1.5,2.034983705205396
O=C(Cc1cccnc1)NN1CC=CCC1,0.05,0.18425960532415325
COC(=O)n1cnc(CC(NC(=O)c2ccc(O)[nH]2)C(O)N2CCCC2C(N)=O)c1,-1.88,-1.8887405093422787
CCCC=NC(=O)CNC(=O)C=[NH+][NH-],0.37,0.3943674965933362
O=C(CN1CCCCC1)NC1COc2ccc(Cl)cc21,3.01,2.822504622716639
CCCCCCC,4.66,4.355246716461708
Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)cc1Cl,6.72,6.824467712820805
Cc1ccc(Cl)cc1[N+](=O)[O-],3.05,3.0157307772333555
O=[N+]([O-])c1cc([N+](=O)[O-])c2c([N+](=O)[O-])cccc2c1,2.3,2.5066959865797878
CCOC1OC2OC3(C)CC(OC4OC(C(=O)O)C(O)C(O)C4O)C4C(C)CCC(C1C)C24OO3,1.73,2.247798423938799
NS(=O)(=O)c1ccc(Cl)c(Cl)c1,1.44,1.5210725988999472
CCc1nnc(SC)n(N)c1=O,0.46,0.3643775910034519
Cn1c(CC(=O)O)cnc1C(=O)c1ccc([N+](=O)[O-])cc1,0.86,0.6965685505712418
CN(C)CC(=O)O,-2.91,-2.1660255409208524
CC[N+](C)(C)[N-]C(=O)C(O)(c1ccc(C)cc1)c1ccc(C)cc1,1.75,1.2955542901101895
O=Cc1cccc(Oc2ccccc2)c1,3.38,3.1339147594737433
CC(C)O[PH](=O)OC(C)C,0.45,0.3779634753391965
CCC(CC)=C(c1ccc(O)cc1)c1ccc(O)cc1,5.07,5.132331721993167
c1ccc2c(c1)ccc1c3ccccc3ccc21,5.654999999999999,5.706262325788162
Clc1cc(Cl)c2c(c1)Oc1c(cc(Cl)c(Cl)c1Cl)O2,6.53,7.404409526529974
CN(C)C(N(C)C)=S(I)c1cc(Cl)cc(Cl)c1,0.52,0.39652416169278853
CCOC(=O)C(C)Oc1ccc(Oc2cnc3ccccc3n2)cc1,3.47,3.480146644960825
CC(=O)C=Cc1cccc(C)c1,2.68,2.84840860203961
NC(Cc1ccc(O)c(O)c1)C(=O)OCc1cccc(C(F)(F)F)c1,2.29,2.213966725288432
CCCCCOc1ccccc1NC(=O)OCCN1CCCCC1,4.97,4.881507805165287
NC(=O)c1ccsc1,0.5,0.5408387486849338
CC(=O)OCC(Cn1ccnc1[N+](=O)[O-])OC(C)=O,-0.05,0.026189891710079776
C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23OC(=O)CCC(=O)CCCC(C)CC=CC3C1O,3.37,3.9832138573536917
N#Cc1cccc(C=CC(=O)C(F)(F)F)c1,2.45,2.2093817078843934
COc1cc(SC)c(OC)cc1CC(C)N,2.17,2.338905494709771
CN(C)C(=O)OCc1cccc(N(C)C)c1,2.28,2.0595137444775826
CC(C)(C)NC(=O)NS(=O)(=O)c1ccccc1,1.95,1.7355869781439757
N=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,-1.08,-0.8582660379784797
CCOC(=O)C(SP(=S)(OC)OC)c1ccccc1,3.69,3.03122887480526
CN(C)C(=O)NS(=O)(=O)c1ccccc1,0.28,0.3635489015028303
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,2.6,2.522166643116873
Clc1ccc2cncnc2c1,1.74,1.5402330730705522
CC1CCCC(C)C1O,2.2833333333333337,2.0734883114843465
O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,0.91,0.8653089706718262
CCOC(C)=O,0.73,0.6216776686544435
NC(=O)c1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1,1.4,1.5958588700048153
N#CC(C#N)=NNc1ccc(C(=O)CCl)cc1,2.15,1.8695778845627844
Nc1ccc(-c2ccccc2)cc1,2.86,2.402127836391701
CC(C)(C)NCC(O)COCCc1ccccc1,2.52,2.269509520679585
CC(O)COc1ccc(Cl)cc1,2.41,2.42708160595697
CC1=NS(=O)(=O)c2ccc(Cl)cc2N1,1.21,1.198943822496896
O=C(O)COc1ccc(O)cc1,0.65,0.6469923926649759
NS(=O)(=O)c1ccc2ncccc2c1,0.56,0.36192427623032103
CCc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,2.72,2.108408620876488
CC(=O)c1ccccc1NCCO,1.59,1.5622862678164278
CN(C)CCCCc1cccnc1,1.49,1.5875213859367425
CCOCCOC(=O)C(C#N)C(CC)=Nc1ccc(N)cc1,2.27,1.59182477638917
COC(=O)CNC(=O)c1ccc([N+](=O)[O-])cc1,0.98,1.0878368372776241
CCCOc1ccccc1NC(=O)OCCN1CCOCC1,2.78,2.78027283578054
