smiles,logD,logD_pred,logP,logP_pred
CC(=O)n1ncc2c(=O)[nH]cnc21,,-0.4927801512932839,-0.35,-0.29979500222258526
Cc1ccc(CO)cc1,,1.8101994137300146,1.58,1.5852297874436347
CC1CCC(c2ccccc2)(N2CCCCC2)CC1,,3.7737591056282183,5.66,5.424574133703736
C[C@@H]1C[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.87,2.1443500845365326,,1.8863360383269363
CCC(=O)n1c(=O)n(C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)c2ccccc21,,4.016381838673068,4.8,6.272980424990375
c1csc(N2CCNCC2)n1,,0.12266709087007444,0.61,0.8652239460414104
O=C(Nc1ccc([N+](=O)[O-])cc1)c1cccnc1,,2.503704131057067,1.82,1.7267680507947565
FC(F)(F)c1ccc(C(F)(F)F)cc1,,3.3574114985611603,3.83,3.750228289830268
NN=c1c(F)c(F)[nH]c(F)c1F,,1.4534611296978288,0.86,1.0411454559855744
O=C(O)c1ccc(=NC(=O)c2cc(OCc3ccccc3)cc(OCc3ccccc3)c2)[nH]c1,2.7,2.6609812841817404,,5.986001706589307
COc1ccccc1-c1nc(=N)[nH][nH]1,0.91,0.769035711946183,,1.213138243496477
N#Cc1cccc(C(=O)N=c2cc(-c3ccccc3)[nH]n2-c2ccccc2)c1,3.82,3.5806641137187576,,3.999447419128633
Cc1cssc1=S,,1.3910090492137068,2.18,1.9614841346054621
Cc1cccc(NC(=O)CN2CCCCC2)c1,,2.5012613173224585,2.97,2.9833897383058834
NC(=O)NS(=O)(=O)Cc1ccccc1,,-0.781443446955199,0.24,0.42898922380476723
Cc1c(C=O)no[n+]1[O-],,0.0320462020423955,1.02,0.8049943855023458
O=C(O)c1ccc(F)cc1,,-0.16466196633397923,2.07,2.2929093019239977
COC(=O)C=CCN1C(=O)c2ccccc2C1=O,,1.7701571160099712,2.46,1.4582021358558024
Cc1nnc(SCc2ccccc2)s1,,2.1077669177852423,2.35,2.444546815398907
c1ccc2nc(N3CCNCC3)ccc2c1,,0.9881070908810914,2.04,2.3175325545861765
O=C(Cc1ccc(F)c(C(F)(F)F)c1)Nc1cccc2c(=O)n([C@@H]3CNC[C@H]3O)ccc12,1.33,2.5502644708449687,,2.795142249795089
O=[N+]([O-])c1ccc(OCCn2ccnn2)cc1,,1.5994198828247301,1.19,2.007484359329419
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3cccc4ncccc34)sc21,1.98,1.9526221890765458,,3.4559879533507596
CC(C)Oc1cccc(COC(=O)N(C)C)c1,,2.4535357281239767,3.03,2.956118094094357
O=C(O)C1CCCCN1,,-1.6041308036682347,-2.31,-2.2212774242148186
CCOC(=O)CNC(=O)CNC(=O)CCCCSc1ncnc2[nH]cnc12,,1.034765242990509,0.5,0.49129096847173925
C/C(=C\c1ccco1)[C@@H]1c2c(-c3ccccc3)n[nH]c2OC(=N)C1C#N,,3.6904966965424477,4.82,4.293444297103901
CC(C)N=c1[nH]c(Cl)nc(=N)[nH]1,,1.770637055594122,1.51,1.2291485384658971
COC1C(OC(C)=O)CC(=O)OC(C)C=CC=CCC(=O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O,,2.079007066462822,3.52,2.4767002819572785
FC(F)(F)c1cc(COCC(c2cccc(Cl)c2)N2CCNCC2)cc(C(F)(F)F)c1,4.2,3.1833979267506396,,4.406849809979466
COc1cc2[nH]cnc(=NCc3cccc(C)c3)c2cc1OC,3.5,3.8954722687762935,,3.948719540149116
O=C(O)CCCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,,-1.4184742517372877,0.83,0.9856447201756482
Cc1cnc(C)c(Cl)n1,,2.095379789005635,1.5,1.5898492564984779
Cc1cc(C)cc(C2C(=O)c3ccccc3C2=O)c1,,2.9173660861486677,4.02,4.036622551758013
CCN1CCN(CC(=O)Nc2ccc(-c3cccc4c(=O)cc(N5CCOCC5)[nH]c34)c3sc4ccccc4c23)CC1,2.6,2.963341012956541,,3.788951234424573
Cc1[nH]c(=N)[nH]c(=N)c1C12CC3CC(CC(C3)C1)C2,,3.688081498308449,2.64,2.9119326050479657
CCOc1nc(C(Cl)(Cl)Cl)ns1,,2.3000419609404608,3.37,3.3576862315268055
CC(=O)C1=C(C)N=C(SCC(=O)c2ccc(Cl)cc2Cl)C(C#N)[C@@H]1c1cccs1,,4.180784361081598,5.25,5.202678428138517
O=NN(CCCl)C(=O)NC1CSCSC1,,1.6957644850240108,2.08,1.9333268320531847
CSCCC(N)C(=O)NC(Cc1ccccc1)C(=O)O,,-1.5459174709138788,0.42,-1.0208671450544453
Brc1cccnc1,,1.9051406140047449,1.6,1.4904131228300113
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,-0.71,-0.0279546197088667,,-0.4916779816669119
CNC(=O)c1ccco1,,-0.1703841831236126,0.23,0.18382751329641622
Cc1cc2c(cc1C)[n+]([O-])c(=N)[nH][n+]2[O-],,0.34376270381615104,0.56,0.561175821293266
O=S(=O)(N=[N+]([O-])c1ccccc1)c1ccccc1,,0.7451677951169902,2.87,2.344729427830798
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12,,3.3065179482149545,2.88,3.2203685008193297
O=c1[nH]c(O)cn1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1,1.35,1.975434997801463,1.7,1.2792102507689727
COc1sc(C(=O)N=c2nn[nH][nH]2)c(OC(C)C)c1Br,,1.665737777065218,1.35,2.154010919803916
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,,2.831768439065504,4.12,3.3212667789341728
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,,2.581125772681553,2.92,2.821035076131631
CCN1C(=O)C(=O)c2cc(OC)c(OC)cc2C1=O,,1.5431701725118159,1.31,1.482369851348758
N=c1nc(-c2ccccc2I)[nH]c(=N)[nH]1,,1.1182865607568377,1.41,1.3108714495825038
CCC[C@@H](CNC(=O)c1nc(Cl)c(=N)[nH]c1N)[N+](C)(C)CCCc1ccc(OC)cc1,0.4,-0.09645559944661253,,1.1373406597899973
CCOc1ccccc1NC(C)=O,,1.243140123001383,1.49,1.2680210249940114
CCNC(=O)c1ccoc1,,0.005859438351655477,0.72,0.5600197278191401
O=C(Nc1ccc(Cl)c(Cl)c1)N1CCN(C[C@@H]2CCCN(Cc3ccccc3)C2)CC1,4.26,3.4360535315151868,,4.599613654396558
CC(N)(C(=O)O)c1cccc2ccccc12,,-0.7244641529326197,-0.22,0.33448663626792996
Nc1cccc2nc3ccccc3cc12,,3.00030858302221,3.26,2.8259908055244067
O=C(O)C(Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(CO)c(Cl)c3)CC2)CC1,0.8,1.5107307606223057,,3.8373513201414635
COc1ccccc1-c1coc2cc(O)ccc2c1=O,2.55,2.8385620660129987,,3.0238268693237123
O=C(OCc1c(F)cccc1Cl)c1cccc(S(=O)(=O)N2CCCC2)c1,,3.451636085503286,4.22,4.345815075092353
COc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)cc1OC,,2.9149511729779016,2.09,2.5811419737508454
CON(C)C(=O)Nc1ccc(C(C)=O)cc1,,1.7076112140895834,1.22,1.1007610195276778
COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1C2N1C(=O)OCc1ccccc1,,2.051442387282127,1.34,1.5395925210025587
Cc1cc(-c2ccc(N)c(C)c2)ccc1N,,2.1547421470639625,2.34,2.359163136693165
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1CC1,,4.448374214778632,5.5,4.982135790029567
CC(=O)NNC(=O)Nc1ccc(Cl)cc1,,1.8604087766862678,1.12,1.3305115503280773
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,,4.576543490007392,6.82,6.550350112683734
Cn1cc(C(=O)CCCCOc2ccc(C(=O)O)cc2)cc1C=O,0.14,1.087776243024781,,3.409254510535388
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,,3.1728076851463722,4.41,3.852177541744558
COc1ccc(S(N)(=O)=O)cc1C(=O)NCC1CCCN1Cc1ccc(F)cc1,,1.1237167302651807,2.46,2.688930969161969
CC(=O)c1ccc2cc(O)c(O)cc2c1,,1.9220953733099313,2.32,1.9471197066315502
O=C(O)CCN1CCCCC1,,-2.227385642695681,-2.45,-0.6023762448932035
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)C(=O)C3(O)C(=O)C1C2=O,,0.8976803301144751,0.05,-0.14084513621330874
CCCCCCCC(C)=O,,2.7747365152436974,3.14,3.1940047539465377
CCCOc1cccc(O)c1,,3.1732242337942838,2.59,2.446616965132262
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,1.78,1.833986622031618,1.89,1.6808718310087383
O=C(O)CNc1ccccc1,,-1.6055127902174733,0.62,0.7652484470007948
CCCCNC(O)=NO,,0.6324164498597904,0.32,0.16112344714443783
CC1=NS(=O)(=O)c2cc(Cl)cc(I)c2N1,,1.1386659450173537,1.81,1.7233890607853357
Cc1ccccc1O,,2.1895845643315113,1.95,1.7598145608247886
Cn1ncc2ccccc2c1=O,,0.999895952110547,0.61,0.8776110121814493
O=C(O)CCn1nc2ccccc2n1,,-1.6786149755846047,-0.03,-0.11949502930698941
CN[C@@H](C)[C@H](O)c1ccccc1,-1.15,-0.7529225855199941,,1.557790319615746
Cc1ccc(OCCN(C)C)cc1,,0.6918772193178324,2.17,2.2869801983431604
O=C(Nc1ccccc1)C1CNCCN1,,0.5338743664700307,0.48,0.003445941651377016
CCCOc1ccccn1,,2.574771499440538,2.38,2.3250162003550123
CCOc1ccc(C=CC(C)=O)cc1,,2.460790320134235,2.73,2.919938923006254
CN(N)C(=O)c1ccccc1,,0.12819931301551035,0.7,0.5893096586371447
Cc1cc2n[nH]c(=O)n2c2cc(-c3ccc[nH]3)ccc12,3.29,2.826550997994118,,1.74020990870758
NS(=O)(=O)NS(=O)(=O)Nc1ccccc1,,-0.5883108266991006,0.02,-0.14387142351786641
CCS(=O)c1sc(C#N)c(OC)c1C#N,,1.7531770751593876,2.35,2.212390013869313
COc1ccc(C2=NCC(=O)N(C)c3ccc(Cl)cc32)cc1,,2.535745060181,3.15,2.9388949098138553
CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C(=O)OCC)C1,,3.587159136930624,3.83,4.23722678556949
Oc1ccc2nc(-c3ccccc3)sc2c1,3.99,4.4423803327288045,,3.013502790733467
CCC(=O)OC1(c2ccccc2)CCN(C)C(C)C1C,,1.3182944073106206,3.13,3.0353169068082413
O=C(Cn1c(=O)n(-c2ccccc2)c(=O)n1CC(=O)N1CCCCC1)N1CCCCC1,,0.9657598438635555,2.78,2.3265388332037995
CC(C)CN=c1[nH]c(C#N)nc(N2CC(O)C2)c1N,2.0,1.779337185437926,,1.6279487288335224
CS(=O)(=O)c1ccc2ncccc2c1,,1.2177644354717858,0.7,0.9118275220264516
CCOP(=O)(OCC)SCS(=O)CC,,2.7059382858206753,1.78,1.3687326961784057
ClC(Cl)(Cl)c1ccc(C(Cl)(Cl)Cl)cc1,,3.5591398442523055,4.62,4.7328721827352345
COc1ccc(N(CC(=O)N[C@@H]2CCS(=O)(=O)C2)S(=O)(=O)c2ccc(C)c(Cl)c2)cc1,,2.424315606580421,3.32,4.405622930722284
CS(=O)(=O)N(CC(=O)Nc1c(F)cccc1F)c1cc(Cl)c(Cl)cc1Cl,,2.592442248502509,4.34,3.2849924650652227
CC(C)(C(=O)c1cccnc1)c1cccnc1,1.45,1.8398278527206546,,1.646048709297684
NC1C2CCC1c1ccc(C(F)(F)F)cc1C2,,1.7621763075994767,3.54,3.36203571134297
COc1cccc(OC(C)=O)c1,,1.4388926168921303,1.61,1.5022496762304907
NC1(c2ccc(-c3nn4cccc4cc3-c3ccccc3)cc2)CCC1,3.3,3.325110413605029,,5.059272897140909
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C(C)C)c1,,3.9085109184810998,4.05,3.938436205186756
CC1(C)SC2C(NC(=O)C(c3ccccc3)S(=O)(=O)O)C(=O)N2C1C(=O)O,,-1.4317881299926896,0.59,0.4510019302299568
CCC1(C2=CC3CCC(C2)C3)C(=O)NC(=O)NC1=O,,2.2617556081890458,2.53,2.093404477223365
COc1ccc(NC(=O)NN)cc1,,0.23573257580905227,0.17,0.28881353104062946
O=c1nc(N=CN2CCCC2)ccn1C1CC(F)C(CO)O1,,0.35081246007769096,-0.16,-0.21911035690657732
CN=c1[nH]nc(-c2cc(Cl)cc(Cl)c2)c(=O)n1N,,1.5242519511132555,1.91,2.5616745735948765
CC(=O)OC(OC(C)=O)c1ccc([N+](=O)[O-])o1,,-0.26663321787433025,1.06,1.4146961345899083
COc1ccc(C=NNP(=O)(N2CC2)N2CC2)cc1,,0.6244948277028615,0.42,0.3282048717848578
O=c1cc(O)n(-c2ccccc2)o1,,-0.03698756087615207,0.54,1.115715435855991
Nc1ccc2c(c1)C(=O)N(O)C2=O,,0.5301892115370104,0.16,-0.20958760682262412
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,,2.041063413165752,2.35,1.8436025774909968
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,,2.5766387348766253,3.95,3.8263260164042716
CCOC(=O)C(C(=O)OC(C)C)=C1SCCS1,,2.743637827000579,2.9,2.8991178701572293
Clc1cccc(NC2=NCCN2)c1Cl,,0.9716931499765615,1.94,1.9379862365517753
COc1ccccc1OCC(=O)O,,-2.8428591106763927,0.98,0.9890767716539424
CC12CCC(O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)C(O)CC12O,,1.9057274879338384,1.6,1.3006446875097508
N=c1[nH]c2cc3c(cc2s1)CCN(Cc1ccccc1)CC3,2.66,2.76581410734466,,3.2687776159038227
O=C(Nc1ccc(F)cc1F)c1cc(Cl)cc(Cl)c1O,,3.878368902444921,4.55,5.016183417258302
O=[N+]([O-])C=Cc1ccccc1[N+](=O)[O-],,1.7934732573205234,1.8,1.5227315704260558
CC(=O)OCC1CCC(NC(=O)N(CCCl)N=O)CC1,,2.043007758206123,2.24,2.19868102323071
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(Cl)c1,3.64,3.594954333544115,,3.372529954496734
COc1ccccc1N1CCN(CCCOc2ccc(F)cc2)CC1,,3.7245292555703777,4.1,3.8352252942289646
N#Cc1ccccc1CC(C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.12,2.1957485564731867,,4.139442301593375
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,,-1.8904810962648608,-1.98,-2.3892856409817336
CCN=c1[nH]c(C)c(C(=O)CCN(C)C)s1,,1.5985750623034867,2.21,2.3128651797198874
COC1CCN(C(=O)C2CCN(CCc3c(-c4cc(C)cc(C)c4)[nH]c4sc(C(C)(C)C(=O)N5C6CCC5CC6)cc34)CC2)CC1,4.09,3.9845783315885734,,5.164282881725055
O=C1CCN(c2ccccc2)N1,,0.670663668774373,0.89,0.8985011787084178
Cc1ccc(Cl)cc1[N+](=O)[O-],,3.3651236705083014,3.05,3.0249477371168214
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1O,,2.6893958170313708,3.66,2.5713916222927917
CCc1nc2c(=N)[nH]c3ccccc3c2n1Cc1ccccc1,3.29,3.4148213093300246,,4.156222210808805
CCOC(C)OCC,,0.8762058041820249,0.84,0.9756725082377105
Cn1sc(=O)c2cc(S(=O)(=O)NC3CC3)ccc21,1.3,1.3895399045812526,,1.5379855722535218
O=C(NC(Cc1ccc(N2CCN(c3ccccc3)CC2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.08,1.2071672098183317,,3.0762750657788294
CCOC(=O)CCCCn1nnc2ccccc21,,1.545925379915906,2.2,2.2389731060972164
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(F)cc1,,3.139491561286527,2.85,2.8672186193126508
C=C(C)c1ccccc1,,3.1067275336414584,3.48,3.4020012529825046
O=C(O)COc1ccccc1Br,,-1.713482769882598,2.04,2.179165250467285
COc1cc(O)c2c(c1O)c(COC(N)=O)c1n2CC=C1OC(C)=O,,1.2079021740965028,0.72,1.0321532091166792
CCNP(=O)(OCC)ON=C(C#N)c1ccc([N+](=O)[O-])cc1,,1.6338450808219784,1.76,2.540359636632737
Nc1ccc(S(=O)(=O)N=c2cccc[nH]2)cc1,-0.01,-0.02591385203023666,0.35,1.1122413588025601
CCC(=O)c1ccccc1,,2.164789202906513,2.19,2.360898391641095
Cc1cccc(CO)c1,,2.0316282121450646,1.6,1.7067172252969491
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,,4.375783432849895,7.04,6.9876756048214785
CC(=O)Nc1cccc(C)c1C,,1.3407112810225976,1.35,1.506489744635523
NC(=S)Nc1cccc2ccccc12,,1.3619940306656502,1.65,2.2917243228340696
COCCCNC(=S)N1[C@H](C)CCC[C@H]1C,,1.5069994254456849,2.8,2.3494198777476263
CCCSc1ncccc1C(=O)N1CCCC1c1ccncc1,1.95,2.161812913376531,,2.6642542648730574
C=C(C)CC(C)(C)C,,3.616539036415773,4.55,3.6385790446902013
OCCN(CCO)CCO,,-0.715248058638708,-1.0,-1.5930760058045967
N#CCc1cccc(Oc2ccccc2)c1,,3.3146285672947684,3.03,3.183878931285686
CCS(=O)(=O)c1cc(OC)c(OC)c(OC)c1,,1.4859873433415145,1.05,1.2986642462156306
COC(=O)COc1ccc(O)cc1,0.92,1.1001659462817033,,1.066498582528945
COc1cc(=Nc2[nH]c(=NC(C)c3ncc(F)cn3)nc(N3CCOCC3)c2Cl)[nH][nH]1,2.85,2.6778797969479426,,2.7724224101182253
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,,2.937941237583831,4.9,5.306219635592678
Clc1cc(N=c2[nH]cnc3[nH]nc(OCCN4CCCC4)c23)ccc1OCc1ccccn1,2.87,2.5688759642057857,,3.1068933168974495
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1,3.8,3.2564859302219737,,3.616623524259827
Clc1cccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1Cl,,4.48318015035526,7.32,7.227372987298957
CCOc1ccc(C(=O)O)cc1,,-0.015345560294840688,2.39,2.4155295770561778
O=C(CN1CCOCC1)NCc1ccccc1,,1.2355634273552993,0.67,1.052669269993357
N=c1cncc[nH]1,,-0.060480904618360753,-0.07,-0.2712934132278395
COc1cc(/C=N\n2cnc3sc4c(c3c2=O)CCCC4)ccc1OCc1ccccc1,,4.202012449849894,5.68,6.133753819087553
CC1COc2ccccc2N1C(=O)C(Cl)Cl,,2.6451285615154148,2.7,2.750328049226755
Cc1ccc(OCCC(=O)N2CCN(S(=O)(=O)c3cccs3)CC2)cc1,,2.7349267578552423,2.98,3.8330511116892527
CC1=C(C)Cc2c(c(O)n(-c3cccc(Br)c3)c2O)C1,,3.0704260138176,3.93,4.545215393223513
FC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,,3.2562754822908735,3.19,3.463201860696684
O=C(NCc1ccccc1Cl)c1cccnc1Oc1ccccc1,3.68,3.324960114015902,,3.4903779162326662
COc1cccnn1,,0.6037992370521343,0.08,0.02539443924028273
Clc1ccc(Oc2nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n2)cc1,,3.928157191374453,5.67,5.441561829847694
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,,4.44379096813287,7.55,6.939604143495845
O=C1CC(Oc2ccc3ccccc3c2)N1,,2.148625177828391,2.29,2.548501534447153
Nc1ccc2c(c1)Cc1ccccc1-2,,2.841747077505293,3.14,3.1107014805521684
c1ccc(P(c2ccccc2)c2ccccc2)cc1,,4.2972918420166115,5.69,4.837275750532258
COc1cc(OC)c(S(=O)(=O)N(c2ccccc2)C(C)C)cc1NC(C)=O,1.6,2.10947090997982,,2.7710831096607103
Cc1cc(Cl)ccc1OCC(=O)O,,-0.4211315033466496,3.25,2.701381017927876
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cnc(OC)c(-c4n[nH]c(=O)o4)c3)cnc2[nH]1,2.32,2.284157186476975,,3.328292741665559
CNC(C)C(=O)NC(C(=O)N1CC[C@H]2CCN(CCc3ccccc3)C[C@H]21)C1CCCCC1,2.47,1.7033361564306284,,2.7036546907217254
COc1ccnc(CCc2nc3cc(Br)cnc3[nH]2)c1,2.92,2.8185714367352643,,2.767887661055701
C1CCc2c(c3c(N4CCCC4)nc(N4CCCC4)nc3n2CCN2CCOCC2)C1,3.6,3.4769370152002637,,4.662741641935984
O=C(O)CSC1=NS(=O)(=O)c2ccc(Cl)c(Cl)c2N1,,-1.918305263160804,1.1,1.1899333818635893
CC(=O)NC(CCC(N)=O)C(N)=O,,-0.7950024795902104,-2.05,-2.4345577754032846
Cc1ccc2c(c1)c(Sc1ccccc1Cl)c(C)n2CC(=O)O,1.71,1.9125215781090854,,4.59059253584607
Cc1nc(Cl)c(C)[n+]([O-])c1Cl,,1.1991934210899275,1.08,0.9305524239076366
CCC(CC)C(=O)NS(=O)(=O)c1ccc(C)cc1N,,0.8084321632809914,2.18,1.6925314756884156
Nc1cc(Cl)ccc1O,,2.390099680628441,1.81,1.646017440932098
CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,1.74,3.2464580471088387,,2.5469433554305363
CC(C)(CCCCCOCCc1ccccc1)NCCc1ccc(O)c2[nH]c(=O)sc12,2.92,2.788128607723408,,3.704894733414287
COc1cccc(N2CCN(CC3CN=C(N)O3)CC2)c1,,0.15293952333494065,0.87,1.0870201056156539
Cc1ccc2cc(C)c(C)cc2c1,,4.551567389863395,4.73,4.9314616413609675
CCCCC(CC)CNC(=O)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,2.41,1.524544853584242,,2.1855484281253723
CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c(Cl)c1,-0.52,-0.4462284703010573,,2.596425376759856
NC1(C(=O)NCc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,2.88,2.8865820364479835,,3.03974798535385
CC(=O)Nc1cc([N+](=O)[O-])c(Br)cc1F,,1.9548370056748274,2.11,1.5490521212501323
COC(=O)Nc1cccc(F)c1,,2.66668180053283,2.21,2.2003324778441327
NC(=O)c1ccccc1Cl,,0.9406598837452107,0.64,0.588960634563527
COC(=O)c1cc(=O)[nH]c(=O)[nH]1,,-1.1814105367816912,0.63,-0.3054587566564284
OCCCCCCn1nnc2ccccc21,,2.0037507740576213,1.71,2.0176563529926637
NCCCCc1ccccc1,,0.6064021494244731,2.4,2.2902312583773385
N#CC1(NC(=O)C2CCCCC2C(=O)N2CCN(c3nc4ncccc4s3)CC2)CC1,1.4,1.5869804716667097,,2.1282824918809222
O=c1c2ccccc2oc2ccccc12,,2.8011016928848305,3.39,3.230312286970371
N=c1c(C(=O)c2cccc(OC[C@H](O)CO)c2)c[nH]n1-c1ccc(F)cc1,1.94,1.6266838648366861,,2.5748870465548133
Cc1cc(=O)n2c(n1)CCCC2C,,0.8994709548069344,0.67,0.36825212362751003
CC(C)C(=O)C(C)C,,3.011541998543912,1.86,2.018748878604132
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,,1.3831709505837844,1.92,2.190256302770884
c1cncc(CN2CCCCC2)c1,,0.192319868597135,1.49,1.061014969552453
Cc1noc(C=NO)n1,,0.08957096455960523,0.47,0.730365881953025
NC(Cc1ccccc1)c1ccccc1,1.32,1.4537174015434902,,3.329849025629716
CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)N=c1nc(OC)cc(OC)[nH]1,,-0.12136228669359106,0.29,1.549721687873634
COc1c(C#N)cc2ccccc2c1C(=O)N(C)C[C@@H](CCN1CCC(c2ccc(O)cc2[S+](C)[O-])CC1)c1ccc(Cl)c(Cl)c1,3.5,3.3443449839254162,,5.123387872590847
O=C(O)C(c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.23,2.1194419363404893,,4.731417897182882
Cc1c(Oc2ccc(Cl)cc2)c2cc(C(F)(F)F)ccc2n1CC(=O)O,2.28,1.0230515671885207,,4.366317090286094
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,,3.2195890558378664,3.51,3.5870056378926103
N=c1[nH][n+]([O-])c2cc(OCC(O)CO)ccc2[n+]1[O-],,-1.3621067034108028,-1.1,-0.5912511722176887
O=C(O)CCCCCCc1ccccc1,,1.502069898238724,3.63,3.8336791543691513
CCN=c1[nH]c(Cl)nc(=NCC2CC2)[nH]1,,3.002016895706399,2.85,3.3040354013386244
Oc1cc(O)cc(O)c1,,1.379634242328882,0.16,0.3874065335750154
Cc1c(Cl)ccc(OC2CCN(C3CCN(C(=O)c4cccc(S(C)(=O)=O)c4)CC3)CC2)c1Cl,3.33,2.838490871470781,,4.682869774426782
Cc1[nH]nc(C(=O)N(C)Cc2ccccc2)c1[N+](=O)[O-],,0.840592284468848,1.65,1.617321330376042
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)C=CC,,1.9099948310690744,3.65,3.8067585964942134
CC(=O)Oc1ccc(NC(=O)C(Cl)Cl)cc1,,1.5850427543464851,1.9,1.7048843194105048
C#CCC(O)(c1ccc(F)cc1)c1cccnc1,,2.040243927639262,1.78,2.003978317199939
O=C(NN=Cc1ccccc1O)c1cccc(Br)c1,,3.442935813127866,3.91,3.9402444196543867
CCCCCCCCCCCCCc1ccc(O)cc1O,,5.095779895893134,6.84,7.8653412831394185
O=C(CC=Nc1cccc(C(F)(F)F)c1)c1ccc(Br)cc1,,4.04795444453956,5.65,4.798631394878196
CC1=C(C(N)=O)SCCO1,,0.9119515932348976,-0.22,-0.10572803055522506
Nc1ccc(C(=O)Oc2ccccc2Cl)c(O)c1,,3.107182280762472,3.72,3.610339084408576
CCCCCCCCCCNC(=O)NC12CC3CC(CC(C3)C1)C2,,4.924423541000667,5.25,5.441584124582514
OC1CC2CCC1C2O,,-0.39930221622184625,0.4,-0.5093982827970778
Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c(Cl)c1,,4.171135825864584,6.49,6.6494239011745275
O=C(O)c1cc2ccccc2o1,,-0.5863729668472599,2.41,2.1221402036072434
COc1ccc(C)cc1-n1nnnc1SCC(=O)Nc1cc(C(N)=O)cc(C(N)=O)c1,,2.111434523513036,4.15,2.8683282282646756
CC(=O)Nc1cccc(C)c1,,1.7850310740688689,1.68,1.841851103123485
C=CCN1CCc2[nH]c(=N)sc2CC1,,1.3041176426516405,1.48,1.2417622305853881
OC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,,2.843041335844852,2.54,2.388186478219551
O=C(OCC(=O)N1CCC(O)CC1)c1ccccc1,,0.17069411662005374,0.63,0.911992948958821
O=C(O)c1ccccc1,,-0.9474987659834655,1.87,2.1039060515129773
