smiles,logD,logD_pred,logP,logP_pred
O=C1C=NC(c2ccccc2C(F)(F)F)c2ccccc2N1,,3.2050020699274584,2.47,2.9843993129409365
COc1cccc([N+](=O)[O-])c1C(N)=O,,0.2783099069665418,-0.26,0.42286955620870614
N=C(N)N=c1[nH]c2ccccc2o1,1.91,-0.1285150851608825,,0.2739751472090599
COc1cc(NCc2ccc3[nH]c(=N)[nH]c(=N)c3c2C)cc(OC)c1OC,,1.2506442775867,2.55,1.464030125250391
CC(C)[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1,2.3,2.187182451459554,,2.2272613182364087
O=C(O)CCCn1nc2ccccc2n1,,-0.835408042846459,0.6,0.16927821981995717
CC(=O)n1ncc2c(=O)[nH]cnc21,,-0.6431860518091503,-0.35,-0.5539535812072405
Cc1ccc(CO)cc1,,1.8355815641909101,1.58,1.6082988404908047
CC1CCC(c2ccccc2)(N2CCCCC2)CC1,,3.4608613908376764,5.66,5.574626675769421
C[C@@H]1C[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.87,2.0817940365621603,,2.1496983438554653
CCC(=O)n1c(=O)n(C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)c2ccccc21,,4.131340646792966,4.8,5.952301294107404
c1csc(N2CCNCC2)n1,,-0.5630605635432557,0.61,0.6385440048246085
O=C(Nc1ccc([N+](=O)[O-])cc1)c1cccnc1,,1.8897947326963744,1.82,1.9373893493544818
FC(F)(F)c1ccc(C(F)(F)F)cc1,,3.7375397943152135,3.83,3.94837492985215
NN=c1c(F)c(F)[nH]c(F)c1F,,1.7160513703086713,0.86,1.18176537362541
O=C(O)c1ccc(=NC(=O)c2cc(OCc3ccccc3)cc(OCc3ccccc3)c2)[nH]c1,2.7,2.531479107661571,,5.4059506090315885
COc1ccccc1-c1nc(=N)[nH][nH]1,0.91,1.554727164711986,,1.160387342083006
N#Cc1cccc(C(=O)N=c2cc(-c3ccccc3)[nH]n2-c2ccccc2)c1,3.82,3.1477767741781117,,3.5282397782446515
Cc1cssc1=S,,2.51322471157965,2.18,2.179136723623904
Cc1cccc(NC(=O)CN2CCCCC2)c1,,2.429987219323633,2.97,2.8968366490789474
NC(=O)NS(=O)(=O)Cc1ccccc1,,-1.5967161832237928,0.24,0.6639448537621941
Cc1c(C=O)no[n+]1[O-],,0.4264932999187443,1.02,0.7953626484000378
O=C(O)c1ccc(F)cc1,,-0.705887807676437,2.07,2.1929809674813012
COC(=O)C=CCN1C(=O)c2ccccc2C1=O,,1.2811516341409628,2.46,1.5654852544393085
Cc1nnc(SCc2ccccc2)s1,,1.2750161817762171,2.35,2.314904386051351
c1ccc2nc(N3CCNCC3)ccc2c1,,0.8364477987516792,2.04,2.323748960224492
O=C(Cc1ccc(F)c(C(F)(F)F)c1)Nc1cccc2c(=O)n([C@@H]3CNC[C@H]3O)ccc12,1.33,1.7175657172540408,,2.386047698760979
O=[N+]([O-])c1ccc(OCCn2ccnn2)cc1,,1.2759981000050287,1.19,1.5494121558732528
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3cccc4ncccc34)sc21,1.98,1.8154606121320533,,3.1284111257070615
CC(C)Oc1cccc(COC(=O)N(C)C)c1,,2.5013301240618517,3.03,2.934080930612426
O=C(O)C1CCCCN1,,-1.5669349332639415,-2.31,-2.2703677838278526
CCOC(=O)CNC(=O)CNC(=O)CCCCSc1ncnc2[nH]cnc12,,1.067839206631963,0.5,0.20764024171293238
C/C(=C\c1ccco1)[C@@H]1c2c(-c3ccccc3)n[nH]c2OC(=N)C1C#N,,3.658620951372587,4.82,3.771163837192633
CC(C)N=c1[nH]c(Cl)nc(=N)[nH]1,,2.305626664550852,1.51,1.0222360159841037
COC1C(OC(C)=O)CC(=O)OC(C)C=CC=CCC(=O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O,,1.762834909887508,3.52,2.584475457663905
FC(F)(F)c1cc(COCC(c2cccc(Cl)c2)N2CCNCC2)cc(C(F)(F)F)c1,4.2,3.4040864676841043,,5.070354263783328
COc1cc2[nH]cnc(=NCc3cccc(C)c3)c2cc1OC,3.5,3.7789162841408714,,4.023764686063891
O=C(O)CCCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,,-1.3770999523075802,0.83,0.8781116655534988
Cc1cnc(C)c(Cl)n1,,1.8589358382540215,1.5,1.4411659165172797
Cc1cc(C)cc(C2C(=O)c3ccccc3C2=O)c1,,3.1183286233224297,4.02,4.031321598594639
CCN1CCN(CC(=O)Nc2ccc(-c3cccc4c(=O)cc(N5CCOCC5)[nH]c34)c3sc4ccccc4c23)CC1,2.6,3.0743850450241967,,3.307255157157373
Cc1[nH]c(=N)[nH]c(=N)c1C12CC3CC(CC(C3)C1)C2,,2.6144189124626154,2.64,2.6866621095415986
CCOc1nc(C(Cl)(Cl)Cl)ns1,,2.9488226489025022,3.37,3.4224215989195974
CC(=O)C1=C(C)N=C(SCC(=O)c2ccc(Cl)cc2Cl)C(C#N)[C@@H]1c1cccs1,,3.8850547283652634,5.25,4.921464536885621
O=NN(CCCl)C(=O)NC1CSCSC1,,1.8516269445064024,2.08,1.85537965839303
CSCCC(N)C(=O)NC(Cc1ccccc1)C(=O)O,,-1.4036947543364784,0.42,-1.2640271150831084
Brc1cccnc1,,2.289246480779995,1.6,1.4290279016743441
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,-0.71,-0.4919676774115387,,-0.2764567700575662
CNC(=O)c1ccco1,,0.4493802815058159,0.23,0.19969895090865486
Cc1cc2c(cc1C)[n+]([O-])c(=N)[nH][n+]2[O-],,0.008389282472758719,0.56,0.36157738598030154
O=S(=O)(N=[N+]([O-])c1ccccc1)c1ccccc1,,-0.32598301619377557,2.87,1.7927760815766807
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12,,3.3575555959623324,2.88,3.334757712472816
O=c1[nH]c(O)cn1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1,1.35,1.4731777925766263,1.7,1.5917054154770405
COc1sc(C(=O)N=c2nn[nH][nH]2)c(OC(C)C)c1Br,,1.1714642538618647,1.35,2.0014536304974135
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,,3.3495453219588938,4.12,3.7254741028067224
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,,2.15083428335737,2.92,2.1640970980335497
CCN1C(=O)C(=O)c2cc(OC)c(OC)cc2C1=O,,1.7737297232276972,1.31,1.6292970643830014
N=c1nc(-c2ccccc2I)[nH]c(=N)[nH]1,,1.3063503870929813,1.41,1.2965239708650975
CCC[C@@H](CNC(=O)c1nc(Cl)c(=N)[nH]c1N)[N+](C)(C)CCCc1ccc(OC)cc1,0.4,1.2673956655156626,,2.005786469928177
CCOc1ccccc1NC(C)=O,,1.5375516847528372,1.49,1.3866907752345257
CCNC(=O)c1ccoc1,,0.8966413148322381,0.72,0.5353092309841176
O=C(Nc1ccc(Cl)c(Cl)c1)N1CCN(C[C@@H]2CCCN(Cc3ccccc3)C2)CC1,4.26,3.694958495980012,,5.109140796252173
CC(N)(C(=O)O)c1cccc2ccccc12,,-0.5606840091711986,-0.22,0.6805637516400829
Nc1cccc2nc3ccccc3cc12,,3.0553091693275825,3.26,2.828116156905211
O=C(O)C(Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(CO)c(Cl)c3)CC2)CC1,0.8,1.5523975197365711,,3.2684544669040907
COc1ccccc1-c1coc2cc(O)ccc2c1=O,2.55,2.8995625545736763,,2.9791869629565157
O=C(OCc1c(F)cccc1Cl)c1cccc(S(=O)(=O)N2CCCC2)c1,,3.919597705964395,4.22,4.5658058307400236
COc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)cc1OC,,2.3015245208243367,2.09,2.839235981794179
CON(C)C(=O)Nc1ccc(C(C)=O)cc1,,1.3787531333499161,1.22,1.1866381040012728
COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1C2N1C(=O)OCc1ccccc1,,1.5861236097553193,1.34,2.1241824124055815
Cc1cc(-c2ccc(N)c(C)c2)ccc1N,,1.9318874739043477,2.34,2.903454911649394
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1CC1,,4.336434604527586,5.5,5.074608956703144
CC(=O)NNC(=O)Nc1ccc(Cl)cc1,,1.5943164347842458,1.12,1.223661880829113
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,,4.439340256597836,6.82,6.439648799410261
Cn1cc(C(=O)CCCCOc2ccc(C(=O)O)cc2)cc1C=O,0.14,0.4548093377003415,,2.976990611232305
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,,3.1501586270512956,4.41,4.108442283302057
COc1ccc(S(N)(=O)=O)cc1C(=O)NCC1CCCN1Cc1ccc(F)cc1,,1.1496272232580722,2.46,2.4434269416415137
CC(=O)c1ccc2cc(O)c(O)cc2c1,,2.211594911259779,2.32,2.113992775553097
O=C(O)CCN1CCCCC1,,-1.2455044002162277,-2.45,-0.6171806858015532
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)C(=O)C3(O)C(=O)C1C2=O,,0.3478399472059093,0.05,0.09905382535531349
CCCCCCCC(C)=O,,3.5463858398116965,3.14,3.0690601326471514
CCCOc1cccc(O)c1,,2.956866550726426,2.59,2.5712003887909716
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,1.78,2.02532410396428,1.89,2.0063710777337667
O=C(O)CNc1ccccc1,,-2.070113380321581,0.62,0.7622575121992197
CCCCNC(O)=NO,,0.7284321309014157,0.32,0.2993916031531114
CC1=NS(=O)(=O)c2cc(Cl)cc(I)c2N1,,1.278362503147835,1.81,1.8732248210646611
Cc1ccccc1O,,2.2636691410916336,1.95,2.1746336458929254
Cn1ncc2ccccc2c1=O,,0.8185580808406427,0.61,0.6064600127611253
O=C(O)CCn1nc2ccccc2n1,,-1.684391541068552,-0.03,-0.40450311686294027
CN[C@@H](C)[C@H](O)c1ccccc1,-1.15,-0.3565560741620102,,1.4291396032491925
Cc1ccc(OCCN(C)C)cc1,,0.9495171063299668,2.17,2.11849995360698
O=C(Nc1ccccc1)C1CNCCN1,,-0.03999521688319918,0.48,-0.014765174355823252
CCCOc1ccccn1,,2.6241976848488044,2.38,2.4015000843841654
CCOc1ccc(C=CC(C)=O)cc1,,2.398805875764376,2.73,2.7000613377248985
CN(N)C(=O)c1ccccc1,,0.015256281226406099,0.7,0.7303501022660355
Cc1cc2n[nH]c(=O)n2c2cc(-c3ccc[nH]3)ccc12,3.29,2.5626972404803183,,1.845811755209507
NS(=O)(=O)NS(=O)(=O)Nc1ccccc1,,-1.8993566770490111,0.02,-0.21712093808965127
CCS(=O)c1sc(C#N)c(OC)c1C#N,,2.2034705042305065,2.35,2.7075615076392814
COc1ccc(C2=NCC(=O)N(C)c3ccc(Cl)cc32)cc1,,2.836723673497229,3.15,2.7341027270957388
CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C(=O)OCC)C1,,3.8228992126408055,3.83,3.9972175025013907
Oc1ccc2nc(-c3ccccc3)sc2c1,3.99,4.096071138719333,,3.3044652932729908
CCC(=O)OC1(c2ccccc2)CCN(C)C(C)C1C,,1.5112211013134602,3.13,3.125788702706334
O=C(Cn1c(=O)n(-c2ccccc2)c(=O)n1CC(=O)N1CCCCC1)N1CCCCC1,,0.3281172304917399,2.78,1.665460254152524
CC(C)CN=c1[nH]c(C#N)nc(N2CC(O)C2)c1N,2.0,1.6217832641285865,,1.4954233957991443
CS(=O)(=O)c1ccc2ncccc2c1,,0.73603258350437,0.7,0.7998663845516016
CCOP(=O)(OCC)SCS(=O)CC,,2.4810392667335304,1.78,1.9072183582388915
ClC(Cl)(Cl)c1ccc(C(Cl)(Cl)Cl)cc1,,4.1689325938804815,4.62,4.944850298331234
COc1ccc(N(CC(=O)N[C@@H]2CCS(=O)(=O)C2)S(=O)(=O)c2ccc(C)c(Cl)c2)cc1,,2.8780343912622333,3.32,4.027678700328282
CS(=O)(=O)N(CC(=O)Nc1c(F)cccc1F)c1cc(Cl)c(Cl)cc1Cl,,3.0575365885545915,4.34,3.10792871337856
CC(C)(C(=O)c1cccnc1)c1cccnc1,1.45,1.7885198179795776,,1.5109455112976478
NC1C2CCC1c1ccc(C(F)(F)F)cc1C2,,2.039624175670287,3.54,3.577999596959612
COc1cccc(OC(C)=O)c1,,1.8330313602752586,1.61,1.9823323442203122
NC1(c2ccc(-c3nn4cccc4cc3-c3ccccc3)cc2)CCC1,3.3,3.178869509136859,,4.833868429438347
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C(C)C)c1,,3.3848519195404143,4.05,4.459994563089262
CC1(C)SC2C(NC(=O)C(c3ccccc3)S(=O)(=O)O)C(=O)N2C1C(=O)O,,-1.9174676603671013,0.59,0.4344365775722281
CCC1(C2=CC3CCC(C2)C3)C(=O)NC(=O)NC1=O,,1.8264133557512285,2.53,2.325931014815994
COc1ccc(NC(=O)NN)cc1,,0.10011622751244875,0.17,0.20799296005905998
O=c1nc(N=CN2CCCC2)ccn1C1CC(F)C(CO)O1,,0.1544528510941663,-0.16,-0.09825106517170612
CN=c1[nH]nc(-c2cc(Cl)cc(Cl)c2)c(=O)n1N,,1.4332145189714987,1.91,2.7756357025274063
CC(=O)OC(OC(C)=O)c1ccc([N+](=O)[O-])o1,,0.7090644844094209,1.06,1.4331609156830363
COc1ccc(C=NNP(=O)(N2CC2)N2CC2)cc1,,0.5815703960702727,0.42,0.17944328608837834
O=c1cc(O)n(-c2ccccc2)o1,,0.20000427722098557,0.54,1.561444767683235
Nc1ccc2c(c1)C(=O)N(O)C2=O,,0.01785961144668846,0.16,0.04571420527156489
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,,1.8254805722895324,2.35,2.440793705214878
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,,2.6593903293327585,3.95,3.0717863422408764
CCOC(=O)C(C(=O)OC(C)C)=C1SCCS1,,2.229205111159291,2.9,2.5108049804323
Clc1cccc(NC2=NCCN2)c1Cl,,1.1533272725649129,1.94,1.90932817468618
COc1ccccc1OCC(=O)O,,-2.1000867892556294,0.98,1.239860281361366
CC12CCC(O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)C(O)CC12O,,3.0110979813991072,1.6,1.9634831215094952
N=c1[nH]c2cc3c(cc2s1)CCN(Cc1ccccc1)CC3,2.66,2.8642832266112883,,3.553529928914948
O=C(Nc1ccc(F)cc1F)c1cc(Cl)cc(Cl)c1O,,3.7976028966213726,4.55,4.750342852234595
O=[N+]([O-])C=Cc1ccccc1[N+](=O)[O-],,0.6479433773982701,1.8,1.4187042570723687
CC(=O)OCC1CCC(NC(=O)N(CCCl)N=O)CC1,,2.457896826745467,2.24,2.2014887577832196
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(Cl)c1,3.64,3.3708520079232382,,3.395507316269298
COc1ccccc1N1CCN(CCCOc2ccc(F)cc2)CC1,,3.2230235438998474,4.1,3.6864028539484934
N#Cc1ccccc1CC(C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.12,2.2736461878054035,,4.0101941709846285
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,,-2.033085476340679,-1.98,-1.8878739448504618
CCN=c1[nH]c(C)c(C(=O)CCN(C)C)s1,,1.3395641473761126,2.21,2.1402042412586555
COC1CCN(C(=O)C2CCN(CCc3c(-c4cc(C)cc(C)c4)[nH]c4sc(C(C)(C)C(=O)N5C6CCC5CC6)cc34)CC2)CC1,4.09,3.7522905388653927,,5.069774797928975
O=C1CCN(c2ccccc2)N1,,0.6424138616223811,0.89,0.518262255214595
Cc1ccc(Cl)cc1[N+](=O)[O-],,2.9139599950687227,3.05,3.0500681336968265
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1O,,3.377001448330958,3.66,3.1904495338017673
CCc1nc2c(=N)[nH]c3ccccc3c2n1Cc1ccccc1,3.29,3.3698792031163647,,3.7727507353143537
CCOC(C)OCC,,1.7863375066588278,0.84,0.9070498425065616
Cn1sc(=O)c2cc(S(=O)(=O)NC3CC3)ccc21,1.3,1.5351752010274617,,2.0695533818586265
O=C(NC(Cc1ccc(N2CCN(c3ccccc3)CC2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.08,1.5922633715676482,,2.4822393371496454
CCOC(=O)CCCCn1nnc2ccccc21,,1.7042163556052086,2.2,2.1857194663198136
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(F)cc1,,2.6384920518352653,2.85,2.8741528684884425
C=C(C)c1ccccc1,,3.1833274560448714,3.48,3.5660991430508098
O=C(O)COc1ccccc1Br,,-1.0831933664463533,2.04,2.3035530758129106
COc1cc(O)c2c(c1O)c(COC(N)=O)c1n2CC=C1OC(C)=O,,1.152944155610107,0.72,0.9857673469326673
CCNP(=O)(OCC)ON=C(C#N)c1ccc([N+](=O)[O-])cc1,,2.3224395680778964,1.76,2.4850092184918204
Nc1ccc(S(=O)(=O)N=c2cccc[nH]2)cc1,-0.01,0.02242918011177153,0.35,0.736564589283488
CCC(=O)c1ccccc1,,2.3230434735746543,2.19,2.254278105475603
Cc1cccc(CO)c1,,1.8063513583482422,1.6,1.6567276602507752
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,,3.6340272872492445,7.04,7.495920740983854
CC(=O)Nc1cccc(C)c1C,,1.5372536970494681,1.35,1.3383166357364944
NC(=S)Nc1cccc2ccccc12,,0.6847662647089066,1.65,2.482895556032224
COCCCNC(=S)N1[C@H](C)CCC[C@H]1C,,1.2389275960750683,2.8,2.0300845027061993
CCCSc1ncccc1C(=O)N1CCCC1c1ccncc1,1.95,1.9183291570327463,,2.8056308639933665
C=C(C)CC(C)(C)C,,4.734848261439616,4.55,4.007710873298683
OCCN(CCO)CCO,,-1.9503618857089475,-1.0,-1.3445922661175316
N#CCc1cccc(Oc2ccccc2)c1,,3.55415344246353,3.03,3.316078355305587
CCS(=O)(=O)c1cc(OC)c(OC)c(OC)c1,,0.5525286755743541,1.05,1.0576388379725428
COC(=O)COc1ccc(O)cc1,0.92,1.177770317962892,,1.2568565343598745
COc1cc(=Nc2[nH]c(=NC(C)c3ncc(F)cn3)nc(N3CCOCC3)c2Cl)[nH][nH]1,2.85,2.652180128999461,,2.237852128312907
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,,2.83020143055023,4.9,5.894689144525021
Clc1cc(N=c2[nH]cnc3[nH]nc(OCCN4CCCC4)c23)ccc1OCc1ccccn1,2.87,3.0228434161101867,,3.117927787985355
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1,3.8,3.290641814285997,,3.899055563155378
Clc1cccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1Cl,,3.731071101552936,7.32,7.675963167573506
CCOc1ccc(C(=O)O)cc1,,-0.3093166162228864,2.39,2.552658038844789
O=C(CN1CCOCC1)NCc1ccccc1,,1.0805594949036852,0.67,0.8228878338748562
N=c1cncc[nH]1,,0.07370425909576461,-0.07,-0.014831169697450353
COc1cc(/C=N\n2cnc3sc4c(c3c2=O)CCCC4)ccc1OCc1ccccc1,,4.149207475179135,5.68,5.2676596002248175
CC1COc2ccccc2N1C(=O)C(Cl)Cl,,2.825665560352313,2.7,2.7784463014346645
Cc1ccc(OCCC(=O)N2CCN(S(=O)(=O)c3cccs3)CC2)cc1,,1.8905168124299296,2.98,3.232908171934784
CC1=C(C)Cc2c(c(O)n(-c3cccc(Br)c3)c2O)C1,,2.5042553205639146,3.93,3.758937419805931
FC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,,2.978253138087762,3.19,3.7343224951225165
O=C(NCc1ccccc1Cl)c1cccnc1Oc1ccccc1,3.68,3.339998482628694,,4.063494104680506
COc1cccnn1,,0.5188538043998312,0.08,0.4242832165586563
Clc1ccc(Oc2nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n2)cc1,,4.125830912087951,5.67,6.187129664365713
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,,3.843657044535099,7.55,7.416069499016625
O=C1CC(Oc2ccc3ccccc3c2)N1,,2.468021114390132,2.29,2.495152351342226
Nc1ccc2c(c1)Cc1ccccc1-2,,2.3975131474594686,3.14,3.060472433078645
c1ccc(P(c2ccccc2)c2ccccc2)cc1,,4.152478416541389,5.69,5.348016063287069
COc1cc(OC)c(S(=O)(=O)N(c2ccccc2)C(C)C)cc1NC(C)=O,1.6,1.6690193310269894,,2.441444907559664
Cc1cc(Cl)ccc1OCC(=O)O,,0.10356858955328319,3.25,2.9873079572923853
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cnc(OC)c(-c4n[nH]c(=O)o4)c3)cnc2[nH]1,2.32,2.951318737459979,,3.8666641130645187
CNC(C)C(=O)NC(C(=O)N1CC[C@H]2CCN(CCc3ccccc3)C[C@H]21)C1CCCCC1,2.47,1.7224748138713268,,3.1141559089584203
COc1ccnc(CCc2nc3cc(Br)cnc3[nH]2)c1,2.92,2.6223563850605727,,2.2439484898001716
C1CCc2c(c3c(N4CCCC4)nc(N4CCCC4)nc3n2CCN2CCOCC2)C1,3.6,3.5142759339299743,,4.665060817931732
O=C(O)CSC1=NS(=O)(=O)c2ccc(Cl)c(Cl)c2N1,,-1.2689947044649337,1.1,1.2798269264762623
CC(=O)NC(CCC(N)=O)C(N)=O,,-1.1302700544308637,-2.05,-2.5279212932438018
Cc1ccc2c(c1)c(Sc1ccccc1Cl)c(C)n2CC(=O)O,1.71,2.2884616138080878,,4.471468611285694
Cc1nc(Cl)c(C)[n+]([O-])c1Cl,,1.617486744888236,1.08,1.0973187600829386
CCC(CC)C(=O)NS(=O)(=O)c1ccc(C)cc1N,,0.6950238803035915,2.18,2.124896953765559
Nc1cc(Cl)ccc1O,,1.6659548192686335,1.81,1.2717353624954422
CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,1.74,2.7601138820223046,,2.7602161473571067
CC(C)(CCCCCOCCc1ccccc1)NCCc1ccc(O)c2[nH]c(=O)sc12,2.92,2.899542702856121,,3.9108885725005247
COc1cccc(N2CCN(CC3CN=C(N)O3)CC2)c1,,0.3503904337082875,0.87,0.9065350342504248
Cc1ccc2cc(C)c(C)cc2c1,,4.117911560363846,4.73,4.818733869353975
CCCCC(CC)CNC(=O)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,2.41,1.861528430178687,,3.2074122317363742
CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c(Cl)c1,-0.52,-0.18815162280299624,,2.7250887890327893
NC1(C(=O)NCc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,2.88,2.543028709771005,,2.8749577441076086
CC(=O)Nc1cc([N+](=O)[O-])c(Br)cc1F,,1.5943427859965162,2.11,1.9569234130829496
COC(=O)Nc1cccc(F)c1,,2.4158699105831585,2.21,2.0853808233559445
NC(=O)c1ccccc1Cl,,0.9975704140421615,0.64,0.7786001660626634
COC(=O)c1cc(=O)[nH]c(=O)[nH]1,,-0.8211193275945337,0.63,-0.4007382609889154
OCCCCCCn1nnc2ccccc21,,1.6433456204339678,1.71,2.0318690942214293
NCCCCc1ccccc1,,0.2919982667174641,2.4,2.2165459517069683
N#CC1(NC(=O)C2CCCCC2C(=O)N2CCN(c3nc4ncccc4s3)CC2)CC1,1.4,1.5419839869153962,,2.0034431893859526
O=c1c2ccccc2oc2ccccc12,,2.71300815825162,3.39,2.9382913107817417
N=c1c(C(=O)c2cccc(OC[C@H](O)CO)c2)c[nH]n1-c1ccc(F)cc1,1.94,1.8805782019264168,,2.374568466808827
Cc1cc(=O)n2c(n1)CCCC2C,,0.9653285401590419,0.67,0.49039438446923445
CC(C)C(=O)C(C)C,,2.460504978601775,1.86,2.6258873673168446
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,,0.9816179694364329,1.92,1.502704120054756
c1cncc(CN2CCCCC2)c1,,1.0886208464579863,1.49,1.450513955997215
Cc1noc(C=NO)n1,,0.5815971005159515,0.47,0.46419278462133473
NC(Cc1ccccc1)c1ccccc1,1.32,1.3895935134218629,,2.8456381430643827
CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)N=c1nc(OC)cc(OC)[nH]1,,-0.3873967417604871,0.29,1.0219912089398258
COc1c(C#N)cc2ccccc2c1C(=O)N(C)C[C@@H](CCN1CCC(c2ccc(O)cc2[S+](C)[O-])CC1)c1ccc(Cl)c(Cl)c1,3.5,2.933634601392661,,5.455537858846483
O=C(O)C(c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.23,2.2295868637500567,,3.9794599620232036
Cc1c(Oc2ccc(Cl)cc2)c2cc(C(F)(F)F)ccc2n1CC(=O)O,2.28,1.8369376625692937,,4.851648377118675
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,,3.1803622735209722,3.51,3.495186591079641
N=c1[nH][n+]([O-])c2cc(OCC(O)CO)ccc2[n+]1[O-],,-1.4692743734290952,-1.1,-0.7509686273284664
O=C(O)CCCCCCc1ccccc1,,2.163906171333029,3.63,4.0564865587773555
CCN=c1[nH]c(Cl)nc(=NCC2CC2)[nH]1,,2.6846295628333863,2.85,2.6353096515561103
Oc1cc(O)cc(O)c1,,1.999583667580402,0.16,1.0253869591109344
Cc1c(Cl)ccc(OC2CCN(C3CCN(C(=O)c4cccc(S(C)(=O)=O)c4)CC3)CC2)c1Cl,3.33,3.0963401262330934,,5.127060761076223
Cc1[nH]nc(C(=O)N(C)Cc2ccccc2)c1[N+](=O)[O-],,0.9649692311359659,1.65,1.7015518189102303
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)C=CC,,2.0584773023795324,3.65,3.6711912621393505
CC(=O)Oc1ccc(NC(=O)C(Cl)Cl)cc1,,1.944209632801405,1.9,1.7161167511282545
C#CCC(O)(c1ccc(F)cc1)c1cccnc1,,1.9675685695455076,1.78,1.9317957424978245
O=C(NN=Cc1ccccc1O)c1cccc(Br)c1,,3.4758074028160473,3.91,3.9223813491047164
CCCCCCCCCCCCCc1ccc(O)cc1O,,4.694622606058691,6.84,7.719962440201933
O=C(CC=Nc1cccc(C(F)(F)F)c1)c1ccc(Br)cc1,,3.9757791969917697,5.65,4.835794111078994
CC1=C(C(N)=O)SCCO1,,0.19725442578287788,-0.22,-0.19303642866883974
Nc1ccc(C(=O)Oc2ccccc2Cl)c(O)c1,,2.624622377375785,3.72,3.907854904879423
CCCCCCCCCCNC(=O)NC12CC3CC(CC(C3)C1)C2,,4.316111956192504,5.25,5.705026336192605
OC1CC2CCC1C2O,,0.1103821794155726,0.4,-0.1551981333214103
Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c(Cl)c1,,4.047092924650451,6.49,7.02101023617637
O=C(O)c1cc2ccccc2o1,,-1.0541058669006995,2.41,2.4317208228328653
