smiles,logD,logD_pred,logP,logP_pred
CC(=O)c1ccc2cc(O)c(O)cc2c1,,2.1942869742160154,2.32,1.836439231373573
O=C(O)CCN1CCCCC1,,-2.81330889473991,-2.45,-0.9150688788382477
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)C(=O)C3(O)C(=O)C1C2=O,,-0.20787801617754642,0.05,-0.1764517896762623
CCCCCCCC(C)=O,,2.884788910649527,3.14,2.8888891911187664
CCCOc1cccc(O)c1,,2.800923695657122,2.59,2.5517804684015317
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,1.78,2.3803510776356034,1.89,1.8247211450931209
O=C(O)CNc1ccccc1,,-1.8740398846407267,0.62,0.8386843365180385
CCCCNC(O)=NO,,-0.2228961127885083,0.32,0.2329153161498212
CC1=NS(=O)(=O)c2cc(Cl)cc(I)c2N1,,1.0561253496260108,1.81,1.8137667077653665
Cc1ccccc1O,,2.321666391551839,1.95,2.0918314323178597
Cn1ncc2ccccc2c1=O,,0.43686477817290514,0.61,0.3449989616882183
O=C(O)CCn1nc2ccccc2n1,,-1.3122453267961487,-0.03,0.5019487924650214
CN[C@@H](C)[C@H](O)c1ccccc1,-1.15,-1.056354905274445,,1.3127839912723158
Cc1ccc(OCCN(C)C)cc1,,0.4101777959799586,2.17,2.2118580103218624
O=C(Nc1ccccc1)C1CNCCN1,,0.22547275613836604,0.48,0.1326720688922578
CCCOc1ccccn1,,2.577740833227608,2.38,2.428289764840202
CCOc1ccc(C=CC(C)=O)cc1,,2.524779151822792,2.73,2.570361064477553
CN(N)C(=O)c1ccccc1,,0.6294400252207624,0.7,0.8104710350967055
Cc1cc2n[nH]c(=O)n2c2cc(-c3ccc[nH]3)ccc12,3.29,2.6318607846259447,,2.3106687666666472
NS(=O)(=O)NS(=O)(=O)Nc1ccccc1,,-0.24858481328626336,0.02,-0.010229449688965886
CCS(=O)c1sc(C#N)c(OC)c1C#N,,1.895892641340205,2.35,2.6579219826115486
COc1ccc(C2=NCC(=O)N(C)c3ccc(Cl)cc32)cc1,,2.593866288031715,3.15,2.9149910913013546
CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C(=O)OCC)C1,,4.166643743891864,3.83,4.395344943817532
Oc1ccc2nc(-c3ccccc3)sc2c1,3.99,3.91084630097432,,3.504482340084925
CCC(=O)OC1(c2ccccc2)CCN(C)C(C)C1C,,1.5163351923885349,3.13,3.0028448621517105
O=C(Cn1c(=O)n(-c2ccccc2)c(=O)n1CC(=O)N1CCCCC1)N1CCCCC1,,1.1076012485035527,2.78,2.1556971902406397
CC(C)CN=c1[nH]c(C#N)nc(N2CC(O)C2)c1N,2.0,2.067143326898059,,2.415276740308195
CS(=O)(=O)c1ccc2ncccc2c1,,1.0906085240937524,0.7,0.5587299564722983
CCOP(=O)(OCC)SCS(=O)CC,,2.171083858174515,1.78,1.667278364912793
ClC(Cl)(Cl)c1ccc(C(Cl)(Cl)Cl)cc1,,4.396000732361433,4.62,5.294591830770509
COc1ccc(N(CC(=O)N[C@@H]2CCS(=O)(=O)C2)S(=O)(=O)c2ccc(C)c(Cl)c2)cc1,,2.364034694735093,3.32,3.759532582585959
CS(=O)(=O)N(CC(=O)Nc1c(F)cccc1F)c1cc(Cl)c(Cl)cc1Cl,,3.0255389168345035,4.34,3.1942598833052096
CC(C)(C(=O)c1cccnc1)c1cccnc1,1.45,1.7366510730031868,,1.8174406254733029
NC1C2CCC1c1ccc(C(F)(F)F)cc1C2,,1.3632307780058226,3.54,3.193003837397046
COc1cccc(OC(C)=O)c1,,1.6711687682247058,1.61,1.5818510564295356
NC1(c2ccc(-c3nn4cccc4cc3-c3ccccc3)cc2)CCC1,3.3,3.17634356134371,,4.986047821685279
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C(C)C)c1,,2.777251760521963,4.05,4.06713422577123
CC1(C)SC2C(NC(=O)C(c3ccccc3)S(=O)(=O)O)C(=O)N2C1C(=O)O,,-2.878852442274784,0.59,0.41386216475757065
CCC1(C2=CC3CCC(C2)C3)C(=O)NC(=O)NC1=O,,1.8888783113840248,2.53,1.961640106959207
COc1ccc(NC(=O)NN)cc1,,0.6374023619115137,0.17,0.3163722081391278
O=c1nc(N=CN2CCCC2)ccn1C1CC(F)C(CO)O1,,0.7820684372669597,-0.16,-0.06138437216830539
CN=c1[nH]nc(-c2cc(Cl)cc(Cl)c2)c(=O)n1N,,1.903747918192225,1.91,2.4941872609915414
CC(=O)OC(OC(C)=O)c1ccc([N+](=O)[O-])o1,,-0.027042414684398164,1.06,1.224628197067811
COc1ccc(C=NNP(=O)(N2CC2)N2CC2)cc1,,0.1189482873604426,0.42,0.15153706522932886
O=c1cc(O)n(-c2ccccc2)o1,,0.020844255336686768,0.54,1.3321823762108698
Nc1ccc2c(c1)C(=O)N(O)C2=O,,0.040979571655109126,0.16,-0.44420612775441004
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,,1.8432869179781777,2.35,2.389217489115803
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,,2.778002594592538,3.95,3.788627149151866
CCOC(=O)C(C(=O)OC(C)C)=C1SCCS1,,2.075695217991554,2.9,2.553988713785113
Clc1cccc(NC2=NCCN2)c1Cl,,1.1304234625062546,1.94,2.016156668975229
COc1ccccc1OCC(=O)O,,-2.3078324822263285,0.98,1.163599922868425
CC12CCC(O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)C(O)CC12O,,2.288695375391204,1.6,1.5781399865895955
N=c1[nH]c2cc3c(cc2s1)CCN(Cc1ccccc1)CC3,2.66,2.7312278467828395,,3.4066276572575758
O=C(Nc1ccc(F)cc1F)c1cc(Cl)cc(Cl)c1O,,3.5276852942717163,4.55,4.470200330009458
O=[N+]([O-])C=Cc1ccccc1[N+](=O)[O-],,1.0071895922493184,1.8,1.690956012520521
CC(=O)OCC1CCC(NC(=O)N(CCCl)N=O)CC1,,2.6355928071073587,2.24,2.269840009959353
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(Cl)c1,3.64,3.628926681966113,,3.7568882347041788
COc1ccccc1N1CCN(CCCOc2ccc(F)cc2)CC1,,3.316967260977374,4.1,3.905251033822762
N#Cc1ccccc1CC(C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.12,2.2757865274271887,,3.9494076547734984
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,,-1.6281953979666084,-1.98,-1.9815714046290793
CCN=c1[nH]c(C)c(C(=O)CCN(C)C)s1,,0.699003588326037,2.21,1.8486366492128825
COC1CCN(C(=O)C2CCN(CCc3c(-c4cc(C)cc(C)c4)[nH]c4sc(C(C)(C)C(=O)N5C6CCC5CC6)cc34)CC2)CC1,4.09,4.344804759935987,,6.112784422345106
O=C1CCN(c2ccccc2)N1,,1.2359790149776668,0.89,0.8391711537481026
Cc1ccc(Cl)cc1[N+](=O)[O-],,2.5912028826583806,3.05,2.9721624493730827
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1O,,2.266354223063067,3.66,2.211606356419542
CCc1nc2c(=N)[nH]c3ccccc3c2n1Cc1ccccc1,3.29,3.314459881343896,,3.762931574517067
CCOC(C)OCC,,1.4460146390950577,0.84,1.0699115823268806
Cn1sc(=O)c2cc(S(=O)(=O)NC3CC3)ccc21,1.3,1.539093510135867,,1.8657904100631344
O=C(NC(Cc1ccc(N2CCN(c3ccccc3)CC2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.08,1.439528143155413,,3.6484241183622568
CCOC(=O)CCCCn1nnc2ccccc21,,1.4578745766033978,2.2,2.0486977310997627
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(F)cc1,,3.4303761797815424,2.85,2.9182698152899014
C=C(C)c1ccccc1,,3.20114585166315,3.48,3.606981564238414
O=C(O)COc1ccccc1Br,,-1.5242614517901143,2.04,2.135033628463338
COc1cc(O)c2c(c1O)c(COC(N)=O)c1n2CC=C1OC(C)=O,,1.1147852962543117,0.72,1.0426934608399976
CCNP(=O)(OCC)ON=C(C#N)c1ccc([N+](=O)[O-])cc1,,1.7371932005342123,1.76,2.888381491352052
Nc1ccc(S(=O)(=O)N=c2cccc[nH]2)cc1,-0.01,-0.04910721393906137,0.35,0.8466602501327987
CCC(=O)c1ccccc1,,2.535095389766183,2.19,2.3643891474448653
Cc1cccc(CO)c1,,1.7550067052476257,1.6,1.5689991257516898
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,,4.450046350408423,7.04,7.135446658944091
CC(=O)Nc1cccc(C)c1C,,1.6729060316950415,1.35,1.4390205826687685
NC(=S)Nc1cccc2ccccc12,,0.5381085717063747,1.65,2.296055521085385
COCCCNC(=S)N1[C@H](C)CCC[C@H]1C,,0.8852131267076895,2.8,2.219496688924279
CCCSc1ncccc1C(=O)N1CCCC1c1ccncc1,1.95,2.168835787306081,,2.9096678675340737
C=C(C)CC(C)(C)C,,3.360867880214965,4.55,4.305685938443027
OCCN(CCO)CCO,,-0.6513760516219853,-1.0,-1.035314723477081
N#CCc1cccc(Oc2ccccc2)c1,,2.8215817158940575,3.03,3.1907469765842253
CCS(=O)(=O)c1cc(OC)c(OC)c(OC)c1,,1.1297835093129378,1.05,1.1781454383175878
COC(=O)COc1ccc(O)cc1,0.92,1.4555570459767382,,1.2255891804673755
COc1cc(=Nc2[nH]c(=NC(C)c3ncc(F)cn3)nc(N3CCOCC3)c2Cl)[nH][nH]1,2.85,2.6222383835951,,3.0887109248838525
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,,4.549878340966101,4.9,6.02623260583666
Clc1cc(N=c2[nH]cnc3[nH]nc(OCCN4CCCC4)c23)ccc1OCc1ccccn1,2.87,2.3721198176685143,,3.039955063347858
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1,3.8,3.281097049524295,,3.6840846406053727
Clc1cccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1Cl,,4.715355490379485,7.32,7.301993396431948
CCOc1ccc(C(=O)O)cc1,,-0.21980305286079282,2.39,2.506632783254389
O=C(CN1CCOCC1)NCc1ccccc1,,0.965046792254139,0.67,0.739999766215653
N=c1cncc[nH]1,,-0.6684192986523105,-0.07,-0.23773264312846853
COc1cc(/C=N\n2cnc3sc4c(c3c2=O)CCCC4)ccc1OCc1ccccc1,,3.800517917582695,5.68,5.526083478220645
CC1COc2ccccc2N1C(=O)C(Cl)Cl,,2.442368213479806,2.7,2.748758475780151
Cc1ccc(OCCC(=O)N2CCN(S(=O)(=O)c3cccs3)CC2)cc1,,2.009442708599965,2.98,3.4636457109927825
CC1=C(C)Cc2c(c(O)n(-c3cccc(Br)c3)c2O)C1,,2.3967926172378693,3.93,3.8962161877674815
FC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,,3.1092280810147708,3.19,3.398169677466064
O=C(NCc1ccccc1Cl)c1cccnc1Oc1ccccc1,3.68,3.3897578326387308,,4.292195598787579
COc1cccnn1,,0.43861481381831746,0.08,-0.09807443661517512
Clc1ccc(Oc2nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n2)cc1,,4.060771257502621,5.67,6.010484742430721
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,,4.56201254412872,7.55,7.202219509045767
O=C1CC(Oc2ccc3ccccc3c2)N1,,1.7954016631565473,2.29,2.3071577935138716
Nc1ccc2c(c1)Cc1ccccc1-2,,2.4578473466930513,3.14,2.997334303247441
c1ccc(P(c2ccccc2)c2ccccc2)cc1,,4.031729100377525,5.69,4.964533063475445
COc1cc(OC)c(S(=O)(=O)N(c2ccccc2)C(C)C)cc1NC(C)=O,1.6,2.1569734660711597,,3.200055836877037
Cc1cc(Cl)ccc1OCC(=O)O,,-0.3949778565360136,3.25,2.944448837221601
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cnc(OC)c(-c4n[nH]c(=O)o4)c3)cnc2[nH]1,2.32,2.368243179492845,,3.5519479039330646
CNC(C)C(=O)NC(C(=O)N1CC[C@H]2CCN(CCc3ccccc3)C[C@H]21)C1CCCCC1,2.47,1.522443617793915,,2.5948662792784676
COc1ccnc(CCc2nc3cc(Br)cnc3[nH]2)c1,2.92,2.3888645460639095,,2.7033787348255993
C1CCc2c(c3c(N4CCCC4)nc(N4CCCC4)nc3n2CCN2CCOCC2)C1,3.6,3.4007876141470716,,5.591386153546281
O=C(O)CSC1=NS(=O)(=O)c2ccc(Cl)c(Cl)c2N1,,-2.206661571464765,1.1,1.0478285760430062
CC(=O)NC(CCC(N)=O)C(N)=O,,-0.6874554295544368,-2.05,-2.2457688611207036
Cc1ccc2c(c1)c(Sc1ccccc1Cl)c(C)n2CC(=O)O,1.71,1.874200570241866,,4.411081758262281
Cc1nc(Cl)c(C)[n+]([O-])c1Cl,,0.8528899711673235,1.08,1.000818450375149
CCC(CC)C(=O)NS(=O)(=O)c1ccc(C)cc1N,,0.4855828778734981,2.18,1.9231211355888373
Nc1cc(Cl)ccc1O,,1.615431916069637,1.81,1.5062215800165857
CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,1.74,2.9758920924919066,,2.5496714979342494
CC(C)(CCCCCOCCc1ccccc1)NCCc1ccc(O)c2[nH]c(=O)sc12,2.92,2.85983059459023,,3.664741224248743
COc1cccc(N2CCN(CC3CN=C(N)O3)CC2)c1,,0.1712692018322559,0.87,0.8926589538932554
Cc1ccc2cc(C)c(C)cc2c1,,4.173990185780025,4.73,4.742327404968454
CCCCC(CC)CNC(=O)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,2.41,1.9745032030681258,,2.8308051336078774
CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c(Cl)c1,-0.52,-0.38089548980435506,,2.80486896784315
NC1(C(=O)NCc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,2.88,2.637531418080081,,2.842424884133732
CC(=O)Nc1cc([N+](=O)[O-])c(Br)cc1F,,1.677539677748906,2.11,2.166028079443594
COC(=O)Nc1cccc(F)c1,,2.346886537200208,2.21,2.1274474928505844
NC(=O)c1ccccc1Cl,,0.6228952938235655,0.64,0.77966885157877
COC(=O)c1cc(=O)[nH]c(=O)[nH]1,,-0.4730566747589058,0.63,-0.45100123888671595
OCCCCCCn1nnc2ccccc21,,1.8680578616297012,1.71,2.149048697096935
NCCCCc1ccccc1,,0.48328176356051067,2.4,2.1245955185872285
N#CC1(NC(=O)C2CCCCC2C(=O)N2CCN(c3nc4ncccc4s3)CC2)CC1,1.4,1.7717068017902253,,2.687299623563162
O=c1c2ccccc2oc2ccccc12,,2.663959524912816,3.39,2.971508129891367
N=c1c(C(=O)c2cccc(OC[C@H](O)CO)c2)c[nH]n1-c1ccc(F)cc1,1.94,2.008604574413041,,2.1461328089090914
Cc1cc(=O)n2c(n1)CCCC2C,,1.0452049630355014,0.67,0.5732233208246409
CC(C)C(=O)C(C)C,,2.5603094323669047,1.86,2.2650060756272024
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,,1.3538480056226077,1.92,1.616179847380332
c1cncc(CN2CCCCC2)c1,,0.15512800293421725,1.49,1.4922875140797185
Cc1noc(C=NO)n1,,-0.21743938673191687,0.47,0.5932148692447197
NC(Cc1ccccc1)c1ccccc1,1.32,1.4957630039985137,,2.9019651947295606
CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)N=c1nc(OC)cc(OC)[nH]1,,-0.1280982697303128,0.29,0.9739658285244557
COc1c(C#N)cc2ccccc2c1C(=O)N(C)C[C@@H](CCN1CCC(c2ccc(O)cc2[S+](C)[O-])CC1)c1ccc(Cl)c(Cl)c1,3.5,2.918277907500495,,4.732564542860315
O=C(O)C(c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.23,2.344904727264138,,4.626691186938398
Cc1c(Oc2ccc(Cl)cc2)c2cc(C(F)(F)F)ccc2n1CC(=O)O,2.28,1.4358569742505414,,4.776480627925929
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,,3.023107108851894,3.51,3.4462230460495507
N=c1[nH][n+]([O-])c2cc(OCC(O)CO)ccc2[n+]1[O-],,-1.4690395199565591,-1.1,-0.876966315192754
O=C(O)CCCCCCc1ccccc1,,1.7768774098971067,3.63,3.7944363614771213
CCN=c1[nH]c(Cl)nc(=NCC2CC2)[nH]1,,3.1132767543741253,2.85,2.9288527865424228
Oc1cc(O)cc(O)c1,,1.8550454210656175,0.16,0.24096315850193317
Cc1c(Cl)ccc(OC2CCN(C3CCN(C(=O)c4cccc(S(C)(=O)=O)c4)CC3)CC2)c1Cl,3.33,3.0407904505954817,,4.822062896339107
Cc1[nH]nc(C(=O)N(C)Cc2ccccc2)c1[N+](=O)[O-],,0.10493271804303594,1.65,1.117665966020546
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)C=CC,,2.243538315542934,3.65,3.727587605012065
CC(=O)Oc1ccc(NC(=O)C(Cl)Cl)cc1,,1.7836672892198062,1.9,1.5738729330225372
C#CCC(O)(c1ccc(F)cc1)c1cccnc1,,2.3771822691570867,1.78,1.925571491334511
O=C(NN=Cc1ccccc1O)c1cccc(Br)c1,,3.7130249095486985,3.91,4.205660134741697
CCCCCCCCCCCCCc1ccc(O)cc1O,,5.425505123997507,6.84,7.79350024758379
O=C(CC=Nc1cccc(C(F)(F)F)c1)c1ccc(Br)cc1,,3.899667498963422,5.65,4.619402187240866
CC1=C(C(N)=O)SCCO1,,0.3659838058954532,-0.22,-0.15447584782632617
Nc1ccc(C(=O)Oc2ccccc2Cl)c(O)c1,,2.895662666418011,3.72,3.616539357626852
CCCCCCCCCCNC(=O)NC12CC3CC(CC(C3)C1)C2,,4.226841800047269,5.25,4.8310792906292
OC1CC2CCC1C2O,,-0.06545871147603588,0.4,0.09259527686120261
Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c(Cl)c1,,4.496762084400869,6.49,6.689996297619734
O=C(O)c1cc2ccccc2o1,,-0.8245542919068227,2.41,2.181587143725187
COc1ccc(C)cc1-n1nnnc1SCC(=O)Nc1cc(C(N)=O)cc(C(N)=O)c1,,1.442366113381458,4.15,2.3086951459739513
CC(=O)Nc1cccc(C)c1,,1.8402998918695892,1.68,1.7912130986019759
C=CCN1CCc2[nH]c(=N)sc2CC1,,0.27796873078269835,1.48,1.280296012500703
OC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,,2.6549886109508423,2.54,2.6275250197452835
O=C(OCC(=O)N1CCC(O)CC1)c1ccccc1,,0.4152842601715656,0.63,0.8070542543380808
O=C(O)c1ccccc1,,-0.9844922091354191,1.87,2.0084783384133393
CC(=O)NC[C@H]1CN(c2ccc(-n3cnc(C#N)c3)c(F)c2)C(=O)O1,1.51,1.1631394774151846,,1.409910492312389
O=C(O)Cc1ccccc1,,-1.665539681171476,1.41,1.4674734255687167
N#C[C@]1(NC(=O)C(N)Cc2cccs2)C[C@H]1c1ccccc1,1.5,2.091399960532834,,2.4777780343911275
O=[N+]([O-])c1cccc2ccc[n+]([O-])c12,,0.29799040658492615,0.04,0.03759686274205176
Cc1cc(C)c(NC2=NCCN2)c(Cl)c1,,0.8552776956869252,2.1,2.301233340523396
N#CC(C#N)=Cc1ccc(I)o1,,2.5664168317526803,2.42,3.0558829143315944
COCCOc1nc(=N)c2[nH]c(=O)n(Cc3ccccc3)c2[nH]1,2.26,1.7974259290762518,,1.4970825975020823
CCOc1ccc(S(I)=C(N(C)C)N(C)C)cc1,,-1.1886293526865024,-0.06,-0.06716386278795827
CC(=O)Nc1ccc(Cl)cc1F,,2.2339541602773467,1.91,1.8277809615380756
CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CC(C)C)C(N)=O,,1.561127033482586,0.32,0.3889476411893451
COCCNC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,,0.6694083712541303,1.7,1.7968193691325607
Cc1cccc(NC(N)=O)c1,,0.7612050008292062,1.29,1.2546984421516658
CC(C)C1NCCc2c1sc1ccccc21,2.8,1.9625604940816919,,3.6688298923373766
CCOc1ccc(C2(C(=O)OC)CC(F)(F)C2(F)F)cc1,,2.8393089995807066,4.06,3.6260842237306976
Cc1ncc([N+](=O)[O-])n1CCNC(=O)OC(C)C,,0.5258464345130711,0.88,0.6885550294842799
CCCc1nc2cccc(C)n2c(=O)c1CC,,2.8181191473887766,2.37,2.9558504260087446
O=C(O)c1cccc(F)c1,,-0.8717172289268857,2.15,2.55508852738204
CC(=O)Nc1cc(C)c(O)cc1C,,0.8186199257374267,0.6,0.47181728089136366
C=C(C)C(=O)OCCCOC(=O)C(=C)C,,2.802979980464484,1.86,2.16296269708444
CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1)C(=O)O,,-0.3957341391244884,-1.65,0.0187150719839706
CCC(C(=O)OCc1ccccc1)C(COC(=O)c1cccc(Cl)c1)Cc1cncn1C,,4.112945698830895,5.08,5.078218918876111
CCOC(=O)C(=Cc1ccccc1F)C(=O)OCC,,2.702444918817819,3.04,2.844119297577138
CCCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,,1.3284362596580948,2.81,2.722555809071503
CC(=O)c1nc([N+](=O)[O-])n(CC(C)O)c1C,,0.13198991641327495,0.37,0.46717671719125264
CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2cccc(C(F)(F)F)c2)cc1,1.9,2.1139407267440258,,3.539218616724436
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,,0.5133437134125054,2.91,3.596402846835951
O=C(O)CC(=O)O,,-6.407908716166487,-0.81,-0.6553926572658741
NS(=O)(=O)c1cc2c(cc1Cl)NC(CCl)NS2(=O)=O,,1.162515445215731,0.11,0.40076174294254474
CC(=O)OCc1ccc(Cl)cc1,,2.44196933951356,2.59,2.7350727904908516
CN1C(=O)CN=C(c2ccc(Cl)cc2)c2cc(F)ccc21,,2.679415590374954,3.1,2.6929629896006997
CCCc1c(OCc2ccc(C=Cc3nn[nH]n3)cc2)ccc(C(C)=O)c1O,3.3,3.0187768815610707,,3.7753901621765222
N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3[nH]c4ccc(F)cc4c3C2)CC1,3.0,3.0661991538811675,,2.792556557940248
O=C1O[C@]2(CN3CCC2CC3)CN1c1cccs1,0.9,0.45144982375079534,,1.5977055423109654
CCOP(=O)(OCC)Oc1ccccc1,,1.9986802582685759,1.64,2.1770915838295024
CCOCCOC(=O)C1=C(C)N=C2CCCC(=O)C2[C@@H]1c1ccc(C)cc1,,3.1561796579963066,3.89,3.7008592839747676
O=C(Cn1cnc([N+](=O)[O-])c1I)NCc1cccnc1,,0.17801347635253473,0.47,0.2787869568565846
O=C(NP(=O)(N1CC1)N1CC1)c1ccccc1Br,,0.8923577611536411,1.08,1.1929366826636327
CCCC(=O)CC(=O)CCC,,2.3078487732581277,2.23,1.724267138900844
Clc1c(Cl)c(Cl)c(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,,4.813835540898296,8.16,8.776478151253215
Cc1nnc(SC=C2CSC3C(NC(=O)Cc4cccs4)C(=O)N3C2C(=O)O)s1,,-1.2537964571664837,0.67,0.8711130376128631
CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(c3coc(O)c3)CCC12O,,2.263448460360654,1.1,1.3784434375548007
CC(C(=O)N1CCc2ccccc2C1)N1C(=O)c2ccccc2C1=O,2.47,2.3663000045018823,,3.517877990142967
CC(C)=CC1C(C(=O)OCc2cccc([N+](=O)[O-])c2)C1(C)C,,4.020407363221725,5.2,4.878285314378968
O=Cc1ccc2c(c1)OCO2,,1.5481020330233441,1.05,1.3756414762416347
CC12CCC(O)CC1=CCC1C2CCC2(C)C(O)CCC12,,3.095190646865792,3.55,3.854620936999982
CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(C(=O)c2ccccc2)C1)C1CCCCC1,0.87,1.3172709020420146,,1.8182524478967925
C=Nc1cccc2c(O)c3ccccc3c(O)c12,,3.199310337970687,4.1,3.319914304936522
CCCN(C=Nc1ccn(C2CCC(CO)O2)c(=O)n1)CCC,,1.107507562299666,0.95,0.6494052452971277
N#Cc1ccccc1C#N,,1.2868547985265355,0.99,0.8461599531700819
c1ccc2c(c1)OCCOCCOCCO2,,1.1430560281567688,1.81,0.7315510675515411
CN1CCN(c2cc(F)cc3c(=O)cc(C(=O)Nc4ccc(N5CCOCC5)cc4)[nH]c23)CC1,2.7,2.487372971331784,,2.9277323666328754
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)(Cl)CC3C1(Cl)C2(Cl)Cl,,4.139031362775632,6.2,6.517471630169239
Cc1c2cc[nH]cc2cc2c1nc1ccccc12,,3.919301127075231,4.06,4.233110173923974
O=c1c(-c2ccc(F)cc2)coc2cc(O)cc(O)c12,3.6,3.082672500091173,,3.627801784747798
c1ccc2nn(C34CC5CC(CC(C5)C3)C4)nc2c1,,4.3223302604392515,4.3,4.700107335445619
COc1cc(Cl)c(Nc2ccccc2CC(=O)O)c(Cl)c1,,1.0790787526181431,4.44,4.687817575913158
Cn1cncc1-c1c2c(=O)n(CC#CCO)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,2.55,3.423423304861673,,4.071431829715982
Oc1ccc(O)n1-c1cc(Cl)cc(Cl)c1,,1.3741474143177776,1.4,1.6855108634665
CC(=O)N[C@H](C)c1ccc(N=c2nc3c(C)cc(-c4ccncc4)cc3c[nH]2)cc1,3.46,3.391551527187314,,4.048278952520008
c1ccc2cc3cc4c(ccc5ccccc54)cc3cc2c1,,4.754284796973372,6.81,6.865507278300862
COCCN(N=Nc1[nH]cnc1C(N)=O)C(C)(C)C,,0.8969241852334178,1.14,1.2257630911165178
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,,4.0482304675367295,6.5,6.223816759226204
O=C(O)CC[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2sc(Cl)c(Cl)c2[nH]1,2.84,2.401093319930074,,5.815071488935935
Brc1ccc(-c2cc3ccccn3c2)cc1,,3.6935772386452084,5.43,5.174316374915684
C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,,3.8047947918540848,5.77,5.395528952790851
O=c1[nH]c(-c2ccc(C(F)(F)F)cc2)nc2c1CSCC2,3.07,2.7732665234781555,,3.343937729784715
Cc1csc(C=Cc2ccc([N+](=O)[O-])o2)n1,,1.8272865668058464,1.53,2.4624878742025147
Cc1ccc(Oc2cccc(CN3CCCC(n4cc(C)c(=O)[nH]c4=O)C3)c2)cc1,3.38,3.3471390303070363,,3.7992644260486395
NC(=O)c1ccn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc2c1,2.0,2.10761149484376,,3.733480568463147
CCCCCCc1ccc(O)cc1O,,3.80632801894307,3.45,3.763114103355938
Nc1ccc(-c2ccccc2)cc1,,2.412247037530641,2.86,2.6246182590352234
CC(C)C(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)[O-],,-0.5883456152783806,-1.37,-0.25738874508679643
O=C1C(=O)c2cccc3cccc1c23,,2.729055055680387,1.95,2.568184778214216
