smiles,logD,logD_pred,logP,logP_pred
CCN1C(=O)C(=O)c2cc(OC)c(OC)cc2C1=O,,1.4518695554299876,1.31,0.9975165783065334
N=c1nc(-c2ccccc2I)[nH]c(=N)[nH]1,,1.1554341768947212,1.41,1.2639935996184937
CCC[C@@H](CNC(=O)c1nc(Cl)c(=N)[nH]c1N)[N+](C)(C)CCCc1ccc(OC)cc1,0.4,0.4977053322496805,,1.7513138975186924
CCOc1ccccc1NC(C)=O,,1.3159256729816664,1.49,1.2309427880419506
CCNC(=O)c1ccoc1,,0.3306935424919413,0.72,0.7468874859263017
O=C(Nc1ccc(Cl)c(Cl)c1)N1CCN(C[C@@H]2CCCN(Cc3ccccc3)C2)CC1,4.26,3.967070144251028,,5.15483353373774
CC(N)(C(=O)O)c1cccc2ccccc12,,-0.45207158452789464,-0.22,0.1597485802806966
Nc1cccc2nc3ccccc3cc12,,2.821878647614168,3.26,2.63766424015424
O=C(O)C(Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(CO)c(Cl)c3)CC2)CC1,0.8,1.2627822444952066,,2.8463208599686025
COc1ccccc1-c1coc2cc(O)ccc2c1=O,2.55,3.0196268980743595,,2.9999643941171477
O=C(OCc1c(F)cccc1Cl)c1cccc(S(=O)(=O)N2CCCC2)c1,,4.211125612831543,4.22,4.581413862388063
COc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)cc1OC,,2.697720833482225,2.09,2.4921924060039897
CON(C)C(=O)Nc1ccc(C(C)=O)cc1,,1.504215214483763,1.22,0.849948593417599
COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1C2N1C(=O)OCc1ccccc1,,1.75464730732435,1.34,1.8426720409780035
Cc1cc(-c2ccc(N)c(C)c2)ccc1N,,2.0082143503840313,2.34,2.4333757872509816
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1CC1,,4.128402808427795,5.5,5.11978102129202
CC(=O)NNC(=O)Nc1ccc(Cl)cc1,,1.4905163432627428,1.12,1.2565014139591517
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,,4.581191209797434,6.82,6.579014982028502
Cn1cc(C(=O)CCCCOc2ccc(C(=O)O)cc2)cc1C=O,0.14,-0.14935687414692378,,3.2214067463552367
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,,2.9096008780422404,4.41,3.905224359799503
COc1ccc(S(N)(=O)=O)cc1C(=O)NCC1CCCN1Cc1ccc(F)cc1,,1.4038390135093906,2.46,2.3894293291588493
CC(=O)c1ccc2cc(O)c(O)cc2c1,,2.0594651063478673,2.32,2.1133213378272107
O=C(O)CCN1CCCCC1,,-2.317953733171023,-2.45,-1.7643408438794923
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)C(=O)C3(O)C(=O)C1C2=O,,0.005374655723203503,0.05,-0.023676192302099608
CCCCCCCC(C)=O,,2.751344731905676,3.14,2.9260103695789934
CCCOc1cccc(O)c1,,3.022682248632282,2.59,2.4102893531752616
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,1.78,1.7623397902149014,1.89,1.9304119785172422
O=C(O)CNc1ccccc1,,-2.240119801676441,0.62,0.06183845160654933
CCCCNC(O)=NO,,0.6124825833715124,0.32,0.20514770750942013
CC1=NS(=O)(=O)c2cc(Cl)cc(I)c2N1,,1.6976627076605646,1.81,1.8210234554476497
Cc1ccccc1O,,2.1799080483918223,1.95,1.9809581491518864
Cn1ncc2ccccc2c1=O,,0.8060908004966851,0.61,0.6995854059484707
O=C(O)CCn1nc2ccccc2n1,,-1.477549516444828,-0.03,0.1843698526466211
CN[C@@H](C)[C@H](O)c1ccccc1,-1.15,-0.5465700330607666,,1.268467576061306
Cc1ccc(OCCN(C)C)cc1,,0.33810308315703397,2.17,2.2069202723432473
O=C(Nc1ccccc1)C1CNCCN1,,-0.5589494290965464,0.48,0.13068905719092205
CCCOc1ccccn1,,2.5856908520916226,2.38,2.3080106249738828
CCOc1ccc(C=CC(C)=O)cc1,,2.7833694306880266,2.73,2.6767070363008827
CN(N)C(=O)c1ccccc1,,-0.38648543484090947,0.7,0.46266304386252965
Cc1cc2n[nH]c(=O)n2c2cc(-c3ccc[nH]3)ccc12,3.29,2.8668205808556046,,2.1707900328792142
NS(=O)(=O)NS(=O)(=O)Nc1ccccc1,,-0.9977889914895903,0.02,-0.056654156904820674
CCS(=O)c1sc(C#N)c(OC)c1C#N,,2.0935864938890933,2.35,2.7822940637656948
COc1ccc(C2=NCC(=O)N(C)c3ccc(Cl)cc32)cc1,,2.7823169777960106,3.15,2.9585804469497488
CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C(=O)OCC)C1,,4.157337515730635,3.83,4.982372537733024
Oc1ccc2nc(-c3ccccc3)sc2c1,3.99,4.308765783759581,,3.068106793144526
CCC(=O)OC1(c2ccccc2)CCN(C)C(C)C1C,,1.3654367331436479,3.13,3.092245433375843
O=C(Cn1c(=O)n(-c2ccccc2)c(=O)n1CC(=O)N1CCCCC1)N1CCCCC1,,1.6100929398351829,2.78,2.7251389421409007
CC(C)CN=c1[nH]c(C#N)nc(N2CC(O)C2)c1N,2.0,1.6958978998497904,,1.991756833833354
CS(=O)(=O)c1ccc2ncccc2c1,,0.3390411181841937,0.7,0.5676326862465222
CCOP(=O)(OCC)SCS(=O)CC,,1.6879125823928152,1.78,1.310636205152853
ClC(Cl)(Cl)c1ccc(C(Cl)(Cl)Cl)cc1,,4.712683184247186,4.62,4.9996729404263185
COc1ccc(N(CC(=O)N[C@@H]2CCS(=O)(=O)C2)S(=O)(=O)c2ccc(C)c(Cl)c2)cc1,,2.890612121810559,3.32,4.29690607071577
CS(=O)(=O)N(CC(=O)Nc1c(F)cccc1F)c1cc(Cl)c(Cl)cc1Cl,,3.444487909011494,4.34,3.885722024746534
CC(C)(C(=O)c1cccnc1)c1cccnc1,1.45,1.6439226894641341,,1.2674661953230766
NC1C2CCC1c1ccc(C(F)(F)F)cc1C2,,1.7018181999943678,3.54,3.3504565281057452
COc1cccc(OC(C)=O)c1,,1.8427681033609913,1.61,1.6841431543149379
NC1(c2ccc(-c3nn4cccc4cc3-c3ccccc3)cc2)CCC1,3.3,2.9708240444300857,,4.739370663065525
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C(C)C)c1,,3.45634779759271,4.05,4.204282901876574
CC1(C)SC2C(NC(=O)C(c3ccccc3)S(=O)(=O)O)C(=O)N2C1C(=O)O,,-2.0299888931899006,0.59,0.5646166540659918
CCC1(C2=CC3CCC(C2)C3)C(=O)NC(=O)NC1=O,,1.6565786101134918,2.53,2.033746045852307
COc1ccc(NC(=O)NN)cc1,,0.4796394356977285,0.17,0.22822451238745067
O=c1nc(N=CN2CCCC2)ccn1C1CC(F)C(CO)O1,,0.3136492162908555,-0.16,-0.09906080859895461
CN=c1[nH]nc(-c2cc(Cl)cc(Cl)c2)c(=O)n1N,,1.5803383737504781,1.91,2.4941020852361206
CC(=O)OC(OC(C)=O)c1ccc([N+](=O)[O-])o1,,-0.0640851786775416,1.06,0.8791235552367709
COc1ccc(C=NNP(=O)(N2CC2)N2CC2)cc1,,0.40205710295400543,0.42,0.32432055603840926
O=c1cc(O)n(-c2ccccc2)o1,,-0.2695402364216539,0.54,1.3564856997262464
Nc1ccc2c(c1)C(=O)N(O)C2=O,,0.5322437138733707,0.16,0.030530217793834247
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,,1.6385304772275742,2.35,1.9013382209613185
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,,3.265549714430062,3.95,3.8238233091436333
CCOC(=O)C(C(=O)OC(C)C)=C1SCCS1,,2.3300365694087906,2.9,2.5848042710024206
Clc1cccc(NC2=NCCN2)c1Cl,,1.052238623288824,1.94,2.06035369610326
COc1ccccc1OCC(=O)O,,-2.2547190532073986,0.98,0.8992182673672853
CC12CCC(O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)C(O)CC12O,,1.7981997389525661,1.6,1.7776881304355183
N=c1[nH]c2cc3c(cc2s1)CCN(Cc1ccccc1)CC3,2.66,2.417080261477946,,3.7826676158275427
O=C(Nc1ccc(F)cc1F)c1cc(Cl)cc(Cl)c1O,,3.607579495233443,4.55,4.775426398356858
O=[N+]([O-])C=Cc1ccccc1[N+](=O)[O-],,0.45458436978707906,1.8,1.6964088821527357
CC(=O)OCC1CCC(NC(=O)N(CCCl)N=O)CC1,,1.485249859488774,2.24,1.9188704361224587
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(Cl)c1,3.64,3.434840784641609,,3.654977532612169
COc1ccccc1N1CCN(CCCOc2ccc(F)cc2)CC1,,3.2887823203922686,4.1,4.225960821571482
N#Cc1ccccc1CC(C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.12,2.198443474359407,,3.520391269208332
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,,-1.800961982464385,-1.98,-1.8121503407094615
CCN=c1[nH]c(C)c(C(=O)CCN(C)C)s1,,1.2879263769309626,2.21,2.3230789935982052
COC1CCN(C(=O)C2CCN(CCc3c(-c4cc(C)cc(C)c4)[nH]c4sc(C(C)(C)C(=O)N5C6CCC5CC6)cc34)CC2)CC1,4.09,3.9320255867864047,,5.6223487769382
O=C1CCN(c2ccccc2)N1,,0.8853438397145448,0.89,0.7412501907597757
Cc1ccc(Cl)cc1[N+](=O)[O-],,2.2495504179788313,3.05,2.91872260201784
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1O,,2.0699370977188334,3.66,2.2963202068096105
CCc1nc2c(=N)[nH]c3ccccc3c2n1Cc1ccccc1,3.29,3.3574684957254064,,4.1694353657434
CCOC(C)OCC,,0.8732185952918083,0.84,0.7341759401908581
Cn1sc(=O)c2cc(S(=O)(=O)NC3CC3)ccc21,1.3,0.726693950042427,,1.3513488995538094
O=C(NC(Cc1ccc(N2CCN(c3ccccc3)CC2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.08,1.2347035969782654,,2.775003840061362
CCOC(=O)CCCCn1nnc2ccccc21,,1.0436627082567276,2.2,2.22260872641035
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(F)cc1,,2.9175718356494276,2.85,2.778014792491228
C=C(C)c1ccccc1,,2.9303917422377257,3.48,3.510220491948347
O=C(O)COc1ccccc1Br,,-1.28174668879497,2.04,2.0587133901876418
COc1cc(O)c2c(c1O)c(COC(N)=O)c1n2CC=C1OC(C)=O,,1.4498123739862394,0.72,1.2464820244332697
CCNP(=O)(OCC)ON=C(C#N)c1ccc([N+](=O)[O-])cc1,,1.8404306034668076,1.76,2.3952682513517694
Nc1ccc(S(=O)(=O)N=c2cccc[nH]2)cc1,-0.01,0.05072653608378186,0.35,0.7582555213430151
CCC(=O)c1ccccc1,,2.2022417166771495,2.19,2.0688596827703147
Cc1cccc(CO)c1,,1.4356305154224627,1.6,1.7787733828811554
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,,4.77566683276266,7.04,7.146051807114057
CC(=O)Nc1cccc(C)c1C,,1.152402227573491,1.35,1.2488377448487902
NC(=S)Nc1cccc2ccccc12,,1.1804947740067706,1.65,1.9331793262009327
COCCCNC(=S)N1[C@H](C)CCC[C@H]1C,,0.6826373635891736,2.8,1.7271763458053753
CCCSc1ncccc1C(=O)N1CCCC1c1ccncc1,1.95,2.2154195657896967,,2.813847409503354
C=C(C)CC(C)(C)C,,3.404671910298197,4.55,4.113649209012097
OCCN(CCO)CCO,,-1.142755823503665,-1.0,-1.1932326265466826
N#CCc1cccc(Oc2ccccc2)c1,,3.2111056026605542,3.03,3.524385069659715
CCS(=O)(=O)c1cc(OC)c(OC)c(OC)c1,,0.7863022892728431,1.05,1.1791398815106495
COC(=O)COc1ccc(O)cc1,0.92,1.8033430825825478,,1.2528140173693072
COc1cc(=Nc2[nH]c(=NC(C)c3ncc(F)cn3)nc(N3CCOCC3)c2Cl)[nH][nH]1,2.85,2.7788018638499277,,3.494287937719826
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,,2.913597029228022,4.9,5.626704188651205
Clc1cc(N=c2[nH]cnc3[nH]nc(OCCN4CCCC4)c23)ccc1OCc1ccccn1,2.87,3.076167264261607,,4.097213368717693
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1,3.8,2.9845714909454517,,3.4194586330670926
Clc1cccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1Cl,,4.787336533111123,7.32,7.252907879102137
CCOc1ccc(C(=O)O)cc1,,-0.00770308994573865,2.39,2.4305994244053966
O=C(CN1CCOCC1)NCc1ccccc1,,0.9600614356101282,0.67,0.8392418187303057
N=c1cncc[nH]1,,0.3596618624802117,-0.07,0.030782753969750054
COc1cc(/C=N\n2cnc3sc4c(c3c2=O)CCCC4)ccc1OCc1ccccc1,,4.4454992097513255,5.68,6.925710309412933
CC1COc2ccccc2N1C(=O)C(Cl)Cl,,3.0398384752924588,2.7,2.548636976571483
Cc1ccc(OCCC(=O)N2CCN(S(=O)(=O)c3cccs3)CC2)cc1,,2.171795950967823,2.98,3.539795023605539
CC1=C(C)Cc2c(c(O)n(-c3cccc(Br)c3)c2O)C1,,3.180949918105096,3.93,3.914445949363806
FC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,,3.6584929276888256,3.19,3.5348288137411474
O=C(NCc1ccccc1Cl)c1cccnc1Oc1ccccc1,3.68,3.303700112393592,,3.5936008590776067
COc1cccnn1,,0.7455956253084781,0.08,0.06779839467245496
Clc1ccc(Oc2nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n2)cc1,,4.167243188309548,5.67,6.023426463584454
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,,4.863553935540153,7.55,7.256477771569456
O=C1CC(Oc2ccc3ccccc3c2)N1,,1.654162077860844,2.29,2.1177692718257655
Nc1ccc2c(c1)Cc1ccccc1-2,,2.6282490857246184,3.14,2.9693003954959094
c1ccc(P(c2ccccc2)c2ccccc2)cc1,,3.3514685604632377,5.69,4.89735939360431
COc1cc(OC)c(S(=O)(=O)N(c2ccccc2)C(C)C)cc1NC(C)=O,1.6,2.2070780088246087,,2.5887533026622287
Cc1cc(Cl)ccc1OCC(=O)O,,-0.09036802947330136,3.25,2.9810376897109605
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cnc(OC)c(-c4n[nH]c(=O)o4)c3)cnc2[nH]1,2.32,2.646909054580776,,3.7870127563963467
CNC(C)C(=O)NC(C(=O)N1CC[C@H]2CCN(CCc3ccccc3)C[C@H]21)C1CCCCC1,2.47,1.9077701617257845,,3.0339416740649705
COc1ccnc(CCc2nc3cc(Br)cnc3[nH]2)c1,2.92,2.7421513433326825,,2.513258801868846
C1CCc2c(c3c(N4CCCC4)nc(N4CCCC4)nc3n2CCN2CCOCC2)C1,3.6,3.3832991353503017,,4.7245208214073084
O=C(O)CSC1=NS(=O)(=O)c2ccc(Cl)c(Cl)c2N1,,-1.4737205068192982,1.1,1.4623057258644163
CC(=O)NC(CCC(N)=O)C(N)=O,,-1.3720995727914231,-2.05,-2.849232236469501
Cc1ccc2c(c1)c(Sc1ccccc1Cl)c(C)n2CC(=O)O,1.71,1.97672089513101,,4.326792644199525
Cc1nc(Cl)c(C)[n+]([O-])c1Cl,,1.6623119485594675,1.08,1.269113653360167
CCC(CC)C(=O)NS(=O)(=O)c1ccc(C)cc1N,,0.6893590497211965,2.18,2.378789037801688
Nc1cc(Cl)ccc1O,,1.9622643556874553,1.81,1.5133235039000827
CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,1.74,3.1119989542331457,,2.826295757168629
CC(C)(CCCCCOCCc1ccccc1)NCCc1ccc(O)c2[nH]c(=O)sc12,2.92,2.8931799466040635,,4.0853928447417465
COc1cccc(N2CCN(CC3CN=C(N)O3)CC2)c1,,-0.19065225649619055,0.87,0.8238844485770798
Cc1ccc2cc(C)c(C)cc2c1,,4.590971508477948,4.73,4.747245504667816
CCCCC(CC)CNC(=O)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,2.41,1.8714640116803145,,3.233311783985104
CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c(Cl)c1,-0.52,-0.30704802224305183,,3.1009948852354823
NC1(C(=O)NCc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,2.88,2.889880159491967,,2.9228498715224087
CC(=O)Nc1cc([N+](=O)[O-])c(Br)cc1F,,1.27640034599322,2.11,1.9774526467108529
COC(=O)Nc1cccc(F)c1,,2.530773716233162,2.21,1.913004915015342
NC(=O)c1ccccc1Cl,,0.8895261371012864,0.64,0.3910018289816606
COC(=O)c1cc(=O)[nH]c(=O)[nH]1,,-0.6286561820008121,0.63,-0.24725377028398787
OCCCCCCn1nnc2ccccc21,,1.0505938000007253,1.71,2.2951048066862216
NCCCCc1ccccc1,,-0.0014549597489565969,2.4,2.0198109361084775
N#CC1(NC(=O)C2CCCCC2C(=O)N2CCN(c3nc4ncccc4s3)CC2)CC1,1.4,1.920020620493033,,2.9121798273399238
O=c1c2ccccc2oc2ccccc12,,2.830157650591629,3.39,2.914164446849722
N=c1c(C(=O)c2cccc(OC[C@H](O)CO)c2)c[nH]n1-c1ccc(F)cc1,1.94,1.9781052378352322,,2.681575391188179
Cc1cc(=O)n2c(n1)CCCC2C,,1.0682080526845208,0.67,0.649133768915487
CC(C)C(=O)C(C)C,,1.8928279934362404,1.86,2.00431799662054
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,,1.4412569527644585,1.92,2.4924144915866333
c1cncc(CN2CCCCC2)c1,,0.6876826702199832,1.49,1.4093956011524598
Cc1noc(C=NO)n1,,0.6633068074761113,0.47,0.5833626086628032
NC(Cc1ccccc1)c1ccccc1,1.32,1.3835241871984922,,2.7582175527925115
CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)N=c1nc(OC)cc(OC)[nH]1,,-0.2673708708674609,0.29,1.1594758875793758
COc1c(C#N)cc2ccccc2c1C(=O)N(C)C[C@@H](CCN1CCC(c2ccc(O)cc2[S+](C)[O-])CC1)c1ccc(Cl)c(Cl)c1,3.5,2.7561516650299995,,4.607361452070467
O=C(O)C(c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.23,2.684723573884936,,4.102975257329101
Cc1c(Oc2ccc(Cl)cc2)c2cc(C(F)(F)F)ccc2n1CC(=O)O,2.28,1.675451636592805,,4.675019265212982
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,,2.5983557432150457,3.51,3.33059615436305
N=c1[nH][n+]([O-])c2cc(OCC(O)CO)ccc2[n+]1[O-],,-1.2296904250349532,-1.1,-0.6493125744872477
O=C(O)CCCCCCc1ccccc1,,1.1773586537258414,3.63,3.679010781972547
CCN=c1[nH]c(Cl)nc(=NCC2CC2)[nH]1,,2.9339256835424203,2.85,3.0903722892734944
Oc1cc(O)cc(O)c1,,1.9093773125684506,0.16,0.17043280310789477
Cc1c(Cl)ccc(OC2CCN(C3CCN(C(=O)c4cccc(S(C)(=O)=O)c4)CC3)CC2)c1Cl,3.33,3.1074487610404695,,4.735890978038585
Cc1[nH]nc(C(=O)N(C)Cc2ccccc2)c1[N+](=O)[O-],,0.4574634310285879,1.65,1.2499623234960038
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)C=CC,,1.5483085337873392,3.65,3.5760585262812135
CC(=O)Oc1ccc(NC(=O)C(Cl)Cl)cc1,,1.8921493221157513,1.9,1.3700935702575956
C#CCC(O)(c1ccc(F)cc1)c1cccnc1,,1.6926258042011126,1.78,1.798419541863666
O=C(NN=Cc1ccccc1O)c1cccc(Br)c1,,3.212094765844244,3.91,4.1154078075280225
CCCCCCCCCCCCCc1ccc(O)cc1O,,5.540816927057477,6.84,7.773498590107625
O=C(CC=Nc1cccc(C(F)(F)F)c1)c1ccc(Br)cc1,,4.1215526282324815,5.65,4.941566174962663
CC1=C(C(N)=O)SCCO1,,1.0200234880787868,-0.22,-0.06618265272358492
Nc1ccc(C(=O)Oc2ccccc2Cl)c(O)c1,,2.6522473376036864,3.72,3.5314342005824875
CCCCCCCCCCNC(=O)NC12CC3CC(CC(C3)C1)C2,,4.923333742013967,5.25,4.897832982666305
OC1CC2CCC1C2O,,0.37848127885364846,0.4,0.41165308082788643
Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c(Cl)c1,,4.286189972507199,6.49,6.717980883648517
O=C(O)c1cc2ccccc2o1,,-0.46893409021116694,2.41,2.2004029592177714
COc1ccc(C)cc1-n1nnnc1SCC(=O)Nc1cc(C(N)=O)cc(C(N)=O)c1,,1.3792888470085822,4.15,2.5382728896790496
CC(=O)Nc1cccc(C)c1,,1.4997720287643244,1.68,1.7217323602712975
C=CCN1CCc2[nH]c(=N)sc2CC1,,1.3686943271168606,1.48,1.2645716305870185
OC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,,3.1729924339372166,2.54,2.5137660512566766
O=C(OCC(=O)N1CCC(O)CC1)c1ccccc1,,0.29944069449981736,0.63,0.7017995073811665
O=C(O)c1ccccc1,,-0.8633836339845149,1.87,1.7719359268432355
CC(=O)NC[C@H]1CN(c2ccc(-n3cnc(C#N)c3)c(F)c2)C(=O)O1,1.51,0.8899243836020823,,1.0884666670695708
O=C(O)Cc1ccccc1,,-1.6411845786607406,1.41,1.3003530593424437
N#C[C@]1(NC(=O)C(N)Cc2cccs2)C[C@H]1c1ccccc1,1.5,1.4810962108887709,,2.2882197210081383
O=[N+]([O-])c1cccc2ccc[n+]([O-])c12,,0.6822567034723159,0.04,0.330605938075488
Cc1cc(C)c(NC2=NCCN2)c(Cl)c1,,0.8267295566536723,2.1,2.3432285642448294
N#CC(C#N)=Cc1ccc(I)o1,,3.3306901060144827,2.42,2.4965003694964985
COCCOc1nc(=N)c2[nH]c(=O)n(Cc3ccccc3)c2[nH]1,2.26,1.6409624330225876,,1.780901016909675
CCOc1ccc(S(I)=C(N(C)C)N(C)C)cc1,,-0.60082913323473,-0.06,-0.012501633982142213
CC(=O)Nc1ccc(Cl)cc1F,,1.998060677880811,1.91,1.788981839610359
CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CC(C)C)C(N)=O,,1.4430940916704627,0.32,0.4445467550624309
COCCNC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,,0.743507951344192,1.7,1.8106739379499803
Cc1cccc(NC(N)=O)c1,,0.7820604251017944,1.29,1.2689827520930312
CC(C)C1NCCc2c1sc1ccccc21,2.8,2.3964490752664647,,3.8683905853348914
CCOc1ccc(C2(C(=O)OC)CC(F)(F)C2(F)F)cc1,,3.176932847631968,4.06,3.7052325665479877
Cc1ncc([N+](=O)[O-])n1CCNC(=O)OC(C)C,,0.1570454456596857,0.88,0.7857921240191448
CCCc1nc2cccc(C)n2c(=O)c1CC,,2.6378666394408654,2.37,2.779033701160323
O=C(O)c1cccc(F)c1,,-0.3132619724516954,2.15,2.3961198631775362
CC(=O)Nc1cc(C)c(O)cc1C,,0.9972757841059752,0.6,0.49480312871271037
C=C(C)C(=O)OCCCOC(=O)C(=C)C,,2.794314047263229,1.86,2.3416514412169462
CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1)C(=O)O,,-0.33713180118031083,-1.65,0.16486427995037145
CCC(C(=O)OCc1ccccc1)C(COC(=O)c1cccc(Cl)c1)Cc1cncn1C,,3.7030951175211966,5.08,5.0638271769673375
CCOC(=O)C(=Cc1ccccc1F)C(=O)OCC,,2.847235589478145,3.04,2.6648002682065037
CCCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,,0.8849143915648261,2.81,2.8137586534203067
CC(=O)c1nc([N+](=O)[O-])n(CC(C)O)c1C,,-0.18851012147196622,0.37,0.6222739453279518
CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2cccc(C(F)(F)F)c2)cc1,1.9,2.1347222957595084,,4.111935267644875
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,,0.6484592191848644,2.91,2.9812784475639056
O=C(O)CC(=O)O,,-3.134657461026848,-0.81,-1.1045002117882374
NS(=O)(=O)c1cc2c(cc1Cl)NC(CCl)NS2(=O)=O,,0.6179977584699632,0.11,0.42463759338477747
CC(=O)OCc1ccc(Cl)cc1,,2.397358036029855,2.59,2.754794470701553
CN1C(=O)CN=C(c2ccc(Cl)cc2)c2cc(F)ccc21,,2.751972275069635,3.1,2.8836209108871103
CCCc1c(OCc2ccc(C=Cc3nn[nH]n3)cc2)ccc(C(C)=O)c1O,3.3,3.0989946033520104,,3.8170995055491623
N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3[nH]c4ccc(F)cc4c3C2)CC1,3.0,3.3290145774673308,,3.479378032196604
O=C1O[C@]2(CN3CCC2CC3)CN1c1cccs1,0.9,0.673092495532349,,1.677758410121995
CCOP(=O)(OCC)Oc1ccccc1,,1.3426157762087065,1.64,1.8734373834160798
CCOCCOC(=O)C1=C(C)N=C2CCCC(=O)C2[C@@H]1c1ccc(C)cc1,,2.862463128757865,3.89,3.8086906760912553
O=C(Cn1cnc([N+](=O)[O-])c1I)NCc1cccnc1,,-0.14909917689195717,0.47,-0.2059041532996546
O=C(NP(=O)(N1CC1)N1CC1)c1ccccc1Br,,1.0233071070637145,1.08,1.0966844755739011
CCCC(=O)CC(=O)CCC,,2.628720514274706,2.23,2.0306881057287907
Clc1c(Cl)c(Cl)c(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,,4.697145330386361,8.16,8.481946742276172
Cc1nnc(SC=C2CSC3C(NC(=O)Cc4cccs4)C(=O)N3C2C(=O)O)s1,,-1.357503725076712,0.67,0.7252974291714667
CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(c3coc(O)c3)CCC12O,,1.7326574133997497,1.1,1.5659019934614835
CC(C(=O)N1CCc2ccccc2C1)N1C(=O)c2ccccc2C1=O,2.47,3.0007724507587232,,3.743859213890155
CC(C)=CC1C(C(=O)OCc2cccc([N+](=O)[O-])c2)C1(C)C,,4.409519737424435,5.2,4.760454196111196
O=Cc1ccc2c(c1)OCO2,,1.523581297928894,1.05,1.6901843175700468
CC12CCC(O)CC1=CCC1C2CCC2(C)C(O)CCC12,,3.0050455165786945,3.55,3.7279004235867705
CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(C(=O)c2ccccc2)C1)C1CCCCC1,0.87,1.1250933389180418,,1.8130587692443116
C=Nc1cccc2c(O)c3ccccc3c(O)c12,,3.1454647082622773,4.1,3.0379931380596163
CCCN(C=Nc1ccn(C2CCC(CO)O2)c(=O)n1)CCC,,0.8007468089902787,0.95,1.0063082311716975
N#Cc1ccccc1C#N,,1.9549270042919156,0.99,1.0805807728229757
c1ccc2c(c1)OCCOCCOCCO2,,1.4119543496556837,1.81,1.01458398232647
CN1CCN(c2cc(F)cc3c(=O)cc(C(=O)Nc4ccc(N5CCOCC5)cc4)[nH]c23)CC1,2.7,2.7252930569632987,,3.6017677584324153
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)(Cl)CC3C1(Cl)C2(Cl)Cl,,5.176623338593171,6.2,6.577824422444079
